mode,step,t,dt,base_velocity_norm,raw_physics_gradient_norm,applied_physics_velocity_norm,total_velocity_norm,cosine_base_velocity_applied_physics_velocity,pre_update_soft_loss,post_physics_soft_loss,post_total_soft_loss,post_projection_soft_loss,pre_update_hard_loss,post_physics_hard_loss,post_total_hard_loss,post_projection_hard_loss,soft_attainment,hard_attainment,distance_to_baseline,distance_to_truth,truth_direction_fraction,orthogonal_response_fraction,hard_label_flip_count,target_flip_in,target_flip_out,wrong_class_flips,condition_projection_change_norm,guidance_clipping_fraction,used_guidance_ratio,flip_into_raw_label_-1,flip_into_raw_label_0,flip_into_raw_label_1,flip_into_raw_label_2,flip_into_raw_label_3,flip_into_raw_label_4,flip_into_raw_label_5,flip_into_raw_label_6,flip_into_raw_label_7,flip_into_raw_label_8,flip_into_raw_label_9,flip_into_raw_label_10,flip_into_raw_label_11,flip_into_raw_label_12,flip_into_raw_label_13,control
MATCHED_NORM_PHYSICS_ONLY,11,0.328125,0.03125,1923.0771484375,4.692061793321045e-06,639.3775634765625,639.3775634765625,0.004480321891605854,0.0012000640854239464,0.0011187776690348983,0.0011187776690348983,0.0011187776690348983,0.03667674586176872,0.036275673657655716,0.036275673657655716,0.036275673657655716,0.1255202735737468,0.030128467918677092,288.02672952389497,218.0533158187391,0.8611695045668246,0.9749859297912133,23879,1141,2730,22738,0.0,0.0,0.3331848978996277,1504,62,1839,1837,1735,1804,1703,1686,1735,1846,1141,1521,1838,1861,1767,correct
MATCHED_NORM_PHYSICS_ONLY,12,0.359375,0.03125,1921.2884521484375,4.77112644148292e-06,893.78369140625,893.78369140625,0.010174227878451347,0.001163720735348761,0.0010614068014547229,0.0010614068014547229,0.0010614068014547229,0.036275673657655716,0.035772308707237244,0.035772308707237244,0.035772308707237244,0.2073536187785264,0.04277583321379523,292.88010181129357,216.53517308826073,0.8969894135290776,0.9729403954971082,30902,1415,3899,29487,0.0,0.0,0.4661751389503479,1975,95,2279,2407,2285,2406,2230,2179,2192,2392,1415,1920,2379,2495,2253,correct
MATCHED_NORM_PHYSICS_ONLY,13,0.390625,0.03125,1918.9085693359375,5.099180270917714e-06,1198.5748291015625,1198.5748291015625,0.016918133944272995,0.001106488169170916,0.0009965241188183427,0.0009965241188183427,0.0009965241188183427,0.035772308707237244,0.03509770706295967,0.03509770706295967,0.03509770706295967,0.2947396537548885,0.06086294036243244,296.200134604106,214.48371863475094,0.9259628812801174,0.9662585361117679,39545,1807,5233,37738,0.0,0.0,0.6258376836776733,2539,160,2829,3049,2966,3100,2907,2778,2748,3040,1807,2536,3097,3202,2787,correct
MATCHED_NORM_PHYSICS_ONLY,14,0.421875,0.03125,1917.2879638671875,5.611515007331036e-06,1564.33544921875,1564.33544921875,0.025846553966403008,0.0010399125749245286,0.0009296165662817657,0.0009296165662817657,0.0009296165662817657,0.03509770706295967,0.03444330394268036,0.03444330394268036,0.03444330394268036,0.3808776379499617,0.07458626493157088,297.31712896351706,212.47477194669787,0.943299104485501,0.9603117898555722,49569,2266,6746,47303,0.0,0.0,0.8173644542694092,3224,235,3512,3786,3780,3894,3694,3457,3444,3784,2266,3129,3874,4012,3478,correct
MATCHED_NORM_PHYSICS_ONLY,15,0.453125,0.03125,1916.087158203125,5.957535904599354e-06,1892.7850341796875,1892.7850341796875,0.03169510141015053,0.0009692847961559892,0.000857829989399761,0.000857829989399761,0.000857829989399761,0.03444330394268036,0.0337563119828701,0.0337563119828701,0.0337563119828701,0.4686799500341489,0.09165161505814443,298.11832001749985,210.3451208058192,0.9581199634934423,0.9521525223750452,60538,2758,8269,57780,0.0,0.0,0.9894967675209045,3861,309,4345,4617,4593,4775,4579,4195,4202,4603,2758,3842,4750,4872,4237,correct
MATCHED_NORM_PHYSICS_ONLY,16,0.484375,0.03125,1916.0902099609375,6.134837349236477e-06,1912.9720458984375,1912.9720458984375,0.03576890379190445,0.0008936614030972123,0.0007995346677489579,0.0007995346677489579,0.0007995346677489579,0.0337563119828701,0.03331862762570381,0.03331862762570381,0.03331862762570381,0.5450970206157052,0.0930129380946084,297.8631104543212,208.97701194236592,0.967820122827277,0.9518148561394472,72055,3186,9643,68869,0.0,1.0,1.0,4595,407,5158,5460,5535,5669,5470,4982,5007,5454,3186,4537,5689,5880,5026,correct
MATCHED_NORM_PHYSICS_ONLY,17,0.515625,0.03125,1915.5499267578125,5.91250363868312e-06,1912.3155517578125,1912.3155517578125,0.04019446298480034,0.0008303684298880398,0.0007391798426397145,0.0007391798426397145,0.0007391798426397145,0.03331862762570381,0.0328998826444149,0.0328998826444149,0.0328998826444149,0.6189803975081422,0.09209473801189658,295.9887265842132,207.6596518226094,0.9683142985989028,0.9523136472766448,83755,3548,10710,80207,0.0,1.0,1.0,5388,453,6049,6415,6423,6651,6391,5769,5794,6332,3548,5192,6586,6944,5820,correct
MATCHED_NORM_PHYSICS_ONLY,18,0.546875,0.03125,1914.6082763671875,6.114439656812465e-06,1911.482177734375,1911.4820556640625,0.04033884406089783,0.0007644588476978242,0.0006929842638783157,0.0006929842638783157,0.0006929842638783157,0.0328998826444149,0.03246131166815758,0.03246131166815758,0.03246131166815758,0.6804095663297218,0.08384985123464364,294.0302294031864,206.2709038437365,0.972699853437116,0.9567679040223258,96232,3921,11682,92311,0.0,1.0,1.0,6214,516,6945,7424,7414,7699,7375,6606,6722,7243,3921,5814,7673,7995,6671,correct
MATCHED_NORM_PHYSICS_ONLY,19,0.578125,0.03125,1914.9996337890625,6.172807843540795e-06,1911.9024658203125,1911.9024658203125,0.03367432951927185,0.0007202745764516294,0.0006571723497472703,0.0006571723497472703,0.0006571723497472703,0.03246131166815758,0.032251954078674316,0.032251954078674316,0.032251954078674316,0.7333271212758952,0.05246184512986725,291.1615937684292,205.60466879522468,0.9763300453862446,0.9731278317252062,109844,4204,12637,105640,0.0,1.0,1.0,7249,551,7994,8505,8613,8931,8366,7435,7621,8322,4204,6530,8847,9106,7570,correct
MATCHED_NORM_PHYSICS_ONLY,20,0.609375,0.03125,1914.9599609375,6.725008915964281e-06,1912.11669921875,1912.11669921875,0.03336310386657715,0.0006803899887017906,0.0006248632562346756,0.0006248632562346756,0.0006248632562346756,0.032251954078674316,0.03198934718966484,0.03198934718966484,0.03198934718966484,0.7793143671405789,-0.0056602001418475595,286.45987147269426,204.7659040967032,0.9812570189900226,1.0026508919510426,124349,4479,13383,119870,0.0,1.0,1.0,8444,567,9043,9673,9854,10189,9488,8279,8607,9577,4479,7162,10154,10313,8520,correct
MATCHED_NORM_PHYSICS_ONLY,21,0.640625,0.03125,1914.6224365234375,6.69689143251162e-06,1911.767822265625,1911.767822265625,0.028594860807061195,0.0006490537198260427,0.0006005060859024525,0.0006005060859024525,0.0006005060859024525,0.03198934718966484,0.031767673790454865,0.031767673790454865,0.031767673790454865,0.8172809328133436,-0.10771176037302983,278.9833241542365,204.05519630218535,0.9814243838993973,1.0523149066854567,140350,4606,14167,135744,0.0,1.0,1.0,9841,598,10237,11055,11309,11622,10692,9048,9767,10892,4606,7803,11662,11638,9580,correct
MATCHED_NORM_PHYSICS_ONLY,22,0.671875,0.03125,1914.731201171875,7.554153853561729e-06,1912.1998291015625,1912.199951171875,0.02087012305855751,0.0006250261212699115,0.0005809785216115415,0.0005809785216115415,0.0005809785216115415,0.031767673790454865,0.03156552463769913,0.03156552463769913,0.03156552463769913,0.8457401107317869,-0.3039121182967057,268.39509076234714,203.40492119471858,0.9831711360121335,1.141765632632104,157410,4779,14827,152631,0.0,1.0,1.0,11447,627,11570,12556,12873,13115,11836,9875,10828,12350,4779,8421,13345,13022,10766,correct
MATCHED_NORM_PHYSICS_ONLY,23,0.703125,0.03125,1915.2432861328125,8.419310688623227e-06,1912.971435546875,1912.971435546875,0.016510415822267532,0.0006081826868467033,0.000569118419662118,0.000569118419662118,0.000569118419662118,0.03156552463769913,0.03136195242404938,0.03136195242404938,0.03136195242404938,0.8614940484278564,-0.6933585741582321,253.83894808109497,202.74796440824636,0.9804781656280361,1.3011446826297997,174553,4871,15419,169682,0.0,1.0,1.0,13227,665,12825,14045,14549,14712,12964,10633,11980,13837,4871,8949,14954,14423,11919,correct
MATCHED_NORM_PHYSICS_ONLY,24,0.734375,0.03125,1913.725341796875,8.77183902048273e-06,1911.546142578125,1911.546142578125,0.012947380542755127,0.0006022117449901998,0.0005687898374162614,0.0005687898374162614,0.0005687898374162614,0.03136195242404938,0.031183598563075066,0.031183598563075066,0.031183598563075066,0.8596160472346485,-1.5463750898999973,237.15979385773835,202.170634509926,0.9788296403693137,1.595596098835214,190022,4923,16020,185099,0.0,1.0,1.0,14972,689,13912,15477,16087,16186,14049,11277,12935,15132,4923,9396,16436,15773,12778,correct
MATCHED_NORM_PHYSICS_ONLY,25,0.765625,0.03125,1912.6312255859375,1.0243661563436035e-05,1910.76611328125,1910.76611328125,0.006539159920066595,0.0006011291407048702,0.0005772786098532379,0.0005772786098532379,0.0005772786098532379,0.031183598563075066,0.03099600039422512,0.03099600039422512,0.03099600039422512,0.8294724780264804,-3.440722949551337,222.01059386018434,201.56160028116528,0.973377399620629,2.1071342396675856,201501,4986,16618,196515,0.0,1.0,1.0,16272,718,14673,16589,17267,17298,14864,11716,13562,16032,4986,9741,17580,16759,13444,correct
MATCHED_NORM_PHYSICS_ONLY,26,0.796875,0.03125,1914.1993408203125,1.209059792017797e-05,1912.6175537109375,1912.6175537109375,0.003527384251356125,0.0006138713215477765,0.0006024917820468545,0.0006024917820468545,0.0006024917820468545,0.03099600039422512,0.0308998953551054,0.0308998953551054,0.0308998953551054,0.7526757166474348,-6.868409525709013,212.53216502634857,201.24887603489006,0.953519887449699,2.804683439516621,208136,5045,17329,203091,0.0,1.0,1.0,17015,735,15077,17280,18053,18000,15333,11973,13899,16622,5045,9883,18339,17207,13675,correct
MATCHED_NORM_PHYSICS_ONLY,27,0.828125,0.03125,1916.5841064453125,1.4739703146915417e-05,1915.28466796875,1915.2845458984375,0.00015435977547895163,0.0006452378584071994,0.0006223006639629602,0.0006223006639629602,0.0006223006639629602,0.0308998953551054,0.030714118853211403,0.030714118853211403,0.030714118853211403,0.6632962415877159,-10.20708629394877,208.51201295279262,200.64298299296607,0.9481503862107297,3.3472969099165537,210907,4895,17772,206012,0.0,1.0,1.0,17377,760,15255,17673,18460,18377,15457,11974,14004,16902,4895,9832,18744,17382,13815,correct
MATCHED_NORM_PHYSICS_ONLY,28,0.859375,0.03125,1918.863525390625,1.5934234397718683e-05,1917.659912109375,1917.659912109375,-0.0017348459223285317,0.0006644406239502132,0.0006593544385395944,0.0006593544385395944,0.0006593544385395944,0.030714118853211403,0.03059353493154049,0.03059353493154049,0.03059353493154049,0.5851677976664765,-12.076030477711438,206.76389198633123,200.24873916474849,0.9323533692300968,3.615446663107138,211916,4952,17979,206964,0.0,1.0,1.0,17511,758,15361,17862,18686,18642,15533,11815,13975,17094,4952,9656,18896,17444,13731,correct
MATCHED_NORM_PHYSICS_ONLY,29,0.890625,0.03125,1923.323974609375,1.846328996180091e-05,1922.28271484375,1922.28271484375,-0.002020467771217227,0.0006992974667809904,0.0006886104238219559,0.0006886104238219559,0.0006886104238219559,0.03059353493154049,0.030477089807391167,0.030477089807391167,0.030477089807391167,0.5875007993537387,-13.076611859926972,205.96565661540865,199.86728279214782,0.9360598131542921,3.7513362497426246,212346,4756,18042,207590,0.0,1.0,1.0,17644,786,15405,18008,18881,18824,15452,11725,13943,17173,4756,9562,19093,17388,13706,correct
MATCHED_NORM_PHYSICS_ONLY,30,0.921875,0.03125,1935.244384765625,2.025829417107161e-05,1934.2894287109375,1934.2894287109375,-0.003796318778768182,0.0007252569776028395,0.0007071974105201662,0.0007071974105201662,0.0007071974105201662,0.030477089807391167,0.030336523428559303,0.030336523428559303,0.030336523428559303,0.596283741686383,-13.665668652789321,205.1564652430999,199.40584329554068,0.9290385926245698,3.8289206712696995,212587,4720,18002,207867,0.0,1.0,1.0,17659,778,15351,18064,19014,18926,15469,11654,14001,17210,4720,9412,19224,17412,13693,correct
MATCHED_NORM_PHYSICS_ONLY,31,0.953125,0.03125,1967.671142578125,2.126850995409768e-05,1802.7833251953125,1802.7830810546875,-0.004024676978588104,0.0007333554676733911,0.0006873803213238716,0.0006873803213238716,0.0006873803213238716,0.030336523428559303,0.030201954767107964,0.030201954767107964,0.030201954767107964,0.6136142438943311,-14.102151091589073,204.59614630957103,198.96306625428682,0.9336277196079177,3.885581618751656,212752,4669,17970,208083,0.0,0.0,0.9166322946548462,17677,798,15411,18081,19089,18997,15460,11607,13939,17270,4669,9365,19338,17403,13648,correct
MATCHED_NORM_PHYSICS_ONLY,32,0.984375,0.03125,2073.335693359375,1.9856368453474715e-05,594.527099609375,594.527099609375,0.001400556298904121,0.000698944553732872,0.0005576898693107069,0.0005576898693107069,0.0005576898693107069,0.030201954767107964,0.029917705804109573,0.029917705804109573,0.029917705804109573,0.6882288771449756,-14.35054605029968,203.47887229275275,198.02457552613558,0.9286311021104211,3.917327157686148,212817,4362,17936,208455,0.0,0.0,0.28689348697662354,17738,793,15485,18153,19120,19072,15441,11481,14026,17282,4362,9238,19417,17441,13768,correct
