sample_id,from_label,to_label,voxel_count,is_changed
0,-1,-1,64589,False
0,0,0,222,False
0,0,1,34,True
0,0,2,2,True
0,0,3,2,True
0,0,4,6,True
0,0,5,8,True
0,0,9,16,True
0,0,10,1,True
0,1,1,36039,False
0,1,2,3,True
0,1,3,7,True
0,1,4,20,True
0,1,5,30,True
0,1,6,4,True
0,1,8,1,True
0,1,9,44,True
0,1,10,5,True
0,1,11,1,True
0,2,1,25,True
0,2,2,22697,False
0,2,3,16,True
0,2,4,29,True
0,2,5,36,True
0,2,9,4,True
0,2,10,4,True
0,3,1,5,True
0,3,2,2,True
0,3,3,5379,False
0,3,4,16,True
0,3,5,13,True
0,3,6,1,True
0,3,9,9,True
0,4,0,1,True
0,4,1,23,True
0,4,2,4,True
0,4,3,6,True
0,4,4,93011,False
0,4,5,55,True
0,4,9,44,True
0,4,10,3,True
0,4,11,1,True
0,5,0,1,True
0,5,1,12,True
0,5,2,4,True
0,5,3,8,True
0,5,4,18,True
0,5,5,32915,False
0,5,6,1,True
0,5,9,25,True
0,6,6,280,False
0,9,-1,5,True
0,9,0,31,True
0,9,1,145,True
0,9,2,92,True
0,9,3,112,True
0,9,4,321,True
0,9,5,95,True
0,9,6,2,True
0,9,7,3,True
0,9,8,6,True
0,9,9,5427,False
0,9,10,26,True
0,9,11,18,True
0,10,1,2,True
0,10,3,1,True
0,10,5,1,True
0,10,6,1,True
0,10,9,2,True
0,10,10,154,False
0,11,10,1,True
0,11,11,17,False
