member_id,candidate_index,source_seed,prior_seismic_rmse,inverted_seismic_rmse,delta_seismic_rmse,condition_violations,underground_air_voxels_replaced,neutral_category,neutral_raw_label,normal_diagonal_mean,prior_lambda,smoothness_lambda,correction_abs_max_time,correction_rms_time,correction_abs_max_depth,correction_rms_depth_subsurface
0,100,9301100,0.045049574226140976,0.02331114374101162,-0.021738430485129356,0,1,4,3,0.5866422057151794,0.0005866422434337437,0.005866421852260828,1.3681859970092773,0.07832176983356476,1.029325246810913,0.11116688698530197
1,101,9301101,0.051564428955316544,0.026599587872624397,-0.024964841082692146,0,3,4,3,0.5866422057151794,0.0005866422434337437,0.005866421852260828,1.2234019041061401,0.08876963704824448,1.1706106662750244,0.12532691657543182
2,102,9301102,0.046831145882606506,0.0249941349029541,-0.021837010979652405,0,5,4,3,0.5866422057151794,0.0005866422434337437,0.005866421852260828,1.2370201349258423,0.0812099352478981,1.183487057685852,0.11369264870882034
3,103,9301103,0.04256743937730789,0.02252388931810856,-0.020043550059199333,0,0,4,3,0.5866422057151794,0.0005866422434337437,0.005866421852260828,1.1403521299362183,0.07292471826076508,1.1006760597229004,0.10226047784090042
4,104,9301104,0.046829551458358765,0.023806942626833916,-0.02302260883152485,0,3,4,3,0.5866422057151794,0.0005866422434337437,0.005866421852260828,1.1472493410110474,0.08064277470111847,1.1088943481445312,0.1140667274594307
5,105,9301105,0.05071285739541054,0.025609148666262627,-0.02510370872914791,0,1,4,3,0.5866422057151794,0.0005866422434337437,0.005866421852260828,1.170346736907959,0.08817172795534134,1.1225265264511108,0.12577149271965027
6,106,9301106,0.04886908456683159,0.025017309933900833,-0.023851774632930756,0,1,4,3,0.5866422057151794,0.0005866422434337437,0.005866421852260828,1.263819932937622,0.08415885269641876,1.2250356674194336,0.11918548494577408
7,107,9301107,0.052274126559495926,0.026915505528450012,-0.025358621031045914,0,2,4,3,0.5866422057151794,0.0005866422434337437,0.005866421852260828,1.317442774772644,0.08998249471187592,1.1350476741790771,0.12659387290477753
8,108,9301108,0.04609031230211258,0.024334724992513657,-0.021755587309598923,0,2,4,3,0.5866422057151794,0.0005866422434337437,0.005866421852260828,1.0984786748886108,0.07986447960138321,1.0924139022827148,0.11257919669151306
9,109,9301109,0.044535569846630096,0.023020219057798386,-0.02151535078883171,0,2,4,3,0.5866422057151794,0.0005866422434337437,0.005866421852260828,1.3277544975280762,0.07703883200883865,1.2541487216949463,0.10879739373922348
10,110,9301110,0.04352579638361931,0.02258092164993286,-0.020944874733686447,0,1,4,3,0.5866422057151794,0.0005866422434337437,0.005866421852260828,1.116050362586975,0.07410097122192383,1.0634483098983765,0.10489252209663391
11,111,9301111,0.04765349626541138,0.024450937286019325,-0.02320255897939205,0,2,4,3,0.5866422057151794,0.0005866422434337437,0.005866421852260828,1.103428840637207,0.08172544836997986,1.0947351455688477,0.11496662348508835
