mode,step,t,dt,base_velocity_norm,raw_physics_gradient_norm,applied_physics_velocity_norm,total_velocity_norm,cosine_base_velocity_applied_physics_velocity,pre_update_soft_loss,post_physics_soft_loss,post_total_soft_loss,post_projection_soft_loss,pre_update_hard_loss,post_physics_hard_loss,post_total_hard_loss,post_projection_hard_loss,soft_attainment,hard_attainment,distance_to_baseline,distance_to_truth,truth_direction_fraction,orthogonal_response_fraction,hard_label_flip_count,target_flip_in,target_flip_out,wrong_class_flips,condition_projection_change_norm,guidance_clipping_fraction,used_guidance_ratio,flip_into_raw_label_-1,flip_into_raw_label_0,flip_into_raw_label_1,flip_into_raw_label_2,flip_into_raw_label_3,flip_into_raw_label_4,flip_into_raw_label_5,flip_into_raw_label_6,flip_into_raw_label_7,flip_into_raw_label_8,flip_into_raw_label_9,flip_into_raw_label_10,flip_into_raw_label_11,flip_into_raw_label_12,flip_into_raw_label_13,control
LATE_PHYSICS,1,0.015625,0.03125,1911.460693359375,0.0,0.0,1911.460693359375,nan,0.0008657529833726585,0.0008657529833726585,0.0008659212035126984,0.0008659212035126984,0.03677539899945259,0.03677539899945259,0.03680352494120598,0.03680352494120598,0.0,0.0,0.0,220.21948884046614,0.0,0.0,0,0,0,0,0.6757588982582092,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,zero
LATE_PHYSICS,2,0.046875,0.03125,1914.4998779296875,0.0,0.0,1914.4998779296875,nan,0.0008690044633112848,0.0008690044633112848,0.0008691537077538669,0.0008691537077538669,0.03680352494120598,0.03680352494120598,0.036806609481573105,0.036806609481573105,0.0,0.0,0.0,220.2429980204271,0.0,0.0,0,0,0,0,0.6985159516334534,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,zero
LATE_PHYSICS,3,0.078125,0.03125,1913.864990234375,0.0,0.0,1913.864990234375,nan,0.0008754233713261783,0.0008754233713261783,0.0008754215086810291,0.0008754215086810291,0.036806609481573105,0.036806609481573105,0.03683913126587868,0.03683913126587868,0.0,0.0,0.0,220.32931045290323,0.0,0.0,0,0,0,0,0.6824577450752258,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,zero
LATE_PHYSICS,4,0.109375,0.03125,1913.34765625,0.0,0.0,1913.34765625,nan,0.0008850463782437146,0.0008850463782437146,0.0008850238518789411,0.0008850238518789411,0.03683913126587868,0.03683913126587868,0.03687453642487526,0.03687453642487526,0.0,0.0,0.0,220.43983633974574,0.0,0.0,0,0,0,0,0.6729300618171692,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,zero
LATE_PHYSICS,5,0.140625,0.03125,1913.511474609375,0.0,0.0,1913.511474609375,nan,0.0008983167936094105,0.0008983167936094105,0.0008981828577816486,0.0008981828577816486,0.03687453642487526,0.03687453642487526,0.03696582838892937,0.03696582838892937,0.0,0.0,0.0,220.69149887831844,0.0,0.0,0,0,0,0,0.6605211496353149,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,zero
LATE_PHYSICS,6,0.171875,0.03125,1914.568359375,0.0,0.0,1914.568359375,nan,0.0009154921281151474,0.0009154921281151474,0.0009152315906248987,0.0009152315906248987,0.03696582838892937,0.03696582838892937,0.03701470419764519,0.03701470419764519,0.0,0.0,0.0,220.8400867332357,0.0,0.0,0,0,0,0,0.6595742106437683,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,zero
LATE_PHYSICS,7,0.203125,0.03125,1915.9439697265625,0.0,0.0,1915.9439697265625,nan,0.0009370790794491768,0.0009370790794491768,0.0009368702885694802,0.0009368702885694802,0.03701470419764519,0.03701470419764519,0.037096571177244186,0.037096571177244186,0.0,0.0,0.0,221.06165088693115,0.0,0.0,0,0,0,0,0.6645647883415222,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,zero
LATE_PHYSICS,8,0.234375,0.03125,1919.3126220703125,0.0,0.0,1919.3126220703125,nan,0.0009640862117521465,0.0009640862117521465,0.0009639963391236961,0.0009639963391236961,0.037096571177244186,0.037096571177244186,0.03713378682732582,0.03713378682732582,0.0,0.0,0.0,221.1721012756999,0.0,0.0,0,0,0,0,0.6682729721069336,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,zero
LATE_PHYSICS,9,0.265625,0.03125,1923.5440673828125,0.0,0.0,1923.5440673828125,nan,0.0009973634732887149,0.0009973634732887149,0.0009972233092412353,0.0009972233092412353,0.03713378682732582,0.03713378682732582,0.03717763349413872,0.03717763349413872,0.0,0.0,0.0,221.32471938466824,0.0,0.0,0,0,0,0,0.6784254908561707,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,zero
LATE_PHYSICS,10,0.296875,0.03125,1923.9434814453125,0.0,0.0,1923.9434814453125,nan,0.0010380171006545424,0.0010380171006545424,0.0010370844975113869,0.0010370844975113869,0.03717763349413872,0.03717763349413872,0.03717810660600662,0.03717810660600662,0.0,0.0,0.0,221.33827647173732,0.0,0.0,0,0,0,0,0.6679234504699707,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,zero
