step,t,w_t,geo_loss,grad_norm,prior_velocity_norm,guided_velocity_norm
3,0.09375,0.0,4.716856956481934,0.05350745469331741,2031.908935546875,2031.908935546875
4,0.125,0.0,4.692083835601807,0.055847883224487305,2032.6441650390625,2032.6441650390625
5,0.15625,0.0,4.664270877838135,0.05838995426893234,2034.473876953125,2034.473876953125
6,0.1875,0.0,4.632899761199951,0.06115955114364624,2030.5257568359375,2030.5257568359375
7,0.21875,0.0,4.597419738769531,0.06417971849441528,2031.692626953125,2031.692626953125
8,0.25,0.0,4.557084560394287,0.06749239563941956,2032.05078125,2032.05078125
9,0.28125,0.0,4.511003017425537,0.07114443928003311,2030.38525390625,2030.38525390625
10,0.3125,0.0,4.4580206871032715,0.07519987970590591,2035.742431640625,2035.742431640625
11,0.34375,0.0,4.396348476409912,0.07975896447896957,2033.144287109375,2033.144287109375
12,0.375,0.0,4.3244242668151855,0.08490671962499619,2028.822021484375,2028.822021484375
13,0.40625,0.0,4.239850044250488,0.09074550867080688,2026.191162109375,2026.191162109375
14,0.4375,0.0,4.140035152435303,0.09738288074731827,2025.818603515625,2025.818603515625
15,0.46875,0.0,4.021170139312744,0.10488966107368469,2017.51611328125,2017.51611328125
16,0.5,0.0,3.879310131072998,0.11323965340852737,2026.4456787109375,2026.4456787109375
17,0.53125,0.00390625,3.707550287246704,0.12245017290115356,2023.6334228515625,2023.63916015625
18,0.5625,0.015625,3.4986884593963623,0.13224884867668152,2032.5074462890625,2032.5360107421875
19,0.59375,0.03515625,3.240748405456543,0.14228500425815582,2023.225341796875,2023.3040771484375
20,0.625,0.0625,2.9242751598358154,0.15212680399417877,2019.0513916015625,2019.221435546875
21,0.65625,0.09765625,2.5399374961853027,0.16162513196468353,2036.1790771484375,2036.4937744140625
22,0.6875,0.140625,2.0815517902374268,0.16981101036071777,2027.1026611328125,2027.6241455078125
23,0.71875,0.19140625,1.5622886419296265,0.17363689839839935,2033.356201171875,2034.1202392578125
24,0.75,0.25,1.0181912183761597,0.1671110838651657,2032.1588134765625,2033.113525390625
25,0.78125,0.31640625,0.537108302116394,0.1407211869955063,2023.8551025390625,2024.740234375
26,0.8125,0.390625,0.24677257239818573,0.11233031004667282,2042.858154296875,2043.2825927734375
27,0.84375,0.47265625,0.17003916203975677,0.07498010993003845,2036.428955078125,2036.318359375
28,0.875,0.5625,0.19138111174106598,0.03055429458618164,2055.448974609375,2055.299072265625
29,0.90625,0.66015625,0.2068268358707428,0.012222188524901867,2073.375244140625,2073.32861328125
30,0.9375,0.765625,0.21039099991321564,0.00250595947727561,2087.908203125,2087.901123046875
31,0.96875,0.87890625,0.21073129773139954,0.001476836041547358,2160.369384765625,2160.370849609375
0,0.0,0.0,4.751416206359863,0.047757793217897415,2051.489990234375,2051.489990234375
1,0.03125,0.0,4.73529577255249,0.04966669902205467,2035.24560546875,2035.24560546875
2,0.0625,0.0,4.717261791229248,0.05171297863125801,2034.2567138671875,2034.2567138671875
3,0.09375,0.0,4.69694185256958,0.0539231114089489,2032.04541015625,2032.04541015625
4,0.125,0.0,4.674093723297119,0.056312862783670425,2032.7843017578125,2032.7843017578125
5,0.15625,0.0,4.648231029510498,0.058906204998493195,2034.5751953125,2034.5751953125
6,0.1875,0.0,4.618856906890869,0.06173066794872284,2030.5030517578125,2030.5030517578125
7,0.21875,0.0,4.585414409637451,0.06481167674064636,2031.54296875,2031.54296875
8,0.25,0.0,4.547157287597656,0.0681912750005722,2031.8955078125,2031.8955078125
9,0.28125,0.0,4.503232002258301,0.07191326469182968,2030.3338623046875,2030.3338623046875
10,0.3125,0.0,4.45248556137085,0.07602957636117935,2035.7415771484375,2035.7415771484375
11,0.34375,0.0,4.393174648284912,0.0806233286857605,2033.164794921875,2033.164794921875
12,0.375,0.0,4.323735237121582,0.0857633426785469,2028.7833251953125,2028.7833251953125
13,0.40625,0.0,4.241845607757568,0.09154864400625229,2025.9407958984375,2025.9407958984375
14,0.4375,0.0,4.144973278045654,0.09810347110033035,2025.3514404296875,2025.3514404296875
15,0.46875,0.0,4.029490947723389,0.10553798079490662,2016.822265625,2016.822265625
16,0.5,0.0,3.8917930126190186,0.1139015480875969,2025.4420166015625,2025.4420166015625
17,0.53125,0.00390625,3.7255964279174805,0.12332284450531006,2022.3973388671875,2022.403076171875
18,0.5625,0.015625,3.5243382453918457,0.13365978002548218,2031.0906982421875,2031.1180419921875
19,0.59375,0.03515625,3.276165008544922,0.14487914741039276,2021.915771484375,2021.99169921875
20,0.625,0.0625,2.9694104194641113,0.15670211613178253,2017.9326171875,2018.0985107421875
21,0.65625,0.09765625,2.589766502380371,0.1677362471818924,2035.3779296875,2035.692138671875
22,0.6875,0.140625,2.1260650157928467,0.1755431890487671,2026.3946533203125,2026.9259033203125
23,0.71875,0.19140625,1.5949548482894897,0.17718976736068726,2032.8001708984375,2033.5791015625
24,0.75,0.25,1.040822148323059,0.1680246740579605,2031.6983642578125,2032.6661376953125
25,0.78125,0.31640625,0.5497151017189026,0.14182758331298828,2023.61572265625,2024.533935546875
26,0.8125,0.390625,0.2459472119808197,0.11189654469490051,2042.737548828125,2043.2166748046875
27,0.84375,0.47265625,0.1520518958568573,0.07006801664829254,2036.63330078125,2036.5975341796875
28,0.875,0.5625,0.16434402763843536,0.022188713774085045,2055.91064453125,2055.8115234375
29,0.90625,0.66015625,0.17215605080127716,0.005023004487156868,2074.691650390625,2074.670654296875
30,0.9375,0.765625,0.17384746670722961,0.0018906609620898962,2089.94580078125,2089.944091796875
31,0.96875,0.87890625,0.17379337549209595,0.0017650850350037217,2162.699462890625,2162.703369140625
0,0.0,0.0,4.754700660705566,0.04737940430641174,2049.826904296875,2049.826904296875
1,0.03125,0.0,4.738144397735596,0.04923935979604721,2033.2830810546875,2033.2830810546875
2,0.0625,0.0,4.719758987426758,0.051243316382169724,2031.236328125,2031.236328125
3,0.09375,0.0,4.699244499206543,0.0534231960773468,2028.4254150390625,2028.4254150390625
4,0.125,0.0,4.676385402679443,0.05580116808414459,2029.14111328125,2029.14111328125
5,0.15625,0.0,4.65073299407959,0.058406900614500046,2031.35888671875,2031.35888671875
6,0.1875,0.0,4.621788024902344,0.06127304211258888,2027.467041015625,2027.467041015625
7,0.21875,0.0,4.589028835296631,0.0644279345870018,2028.4700927734375,2028.4700927734375
8,0.25,0.0,4.551755905151367,0.06791342794895172,2028.6290283203125,2028.6290283203125
9,0.28125,0.0,4.5091400146484375,0.07177188247442245,2026.671875,2026.671875
10,0.3125,0.0,4.460073471069336,0.07605233043432236,2031.8660888671875,2031.8660888671875
11,0.34375,0.0,4.402883529663086,0.08083323389291763,2028.927734375,2028.927734375
12,0.375,0.0,4.336050033569336,0.08617092669010162,2024.2205810546875,2024.2205810546875
13,0.40625,0.0,4.2572808265686035,0.09214453399181366,2020.767822265625,2020.767822265625
14,0.4375,0.0,4.164098262786865,0.0988585352897644,2019.698486328125,2019.698486328125
15,0.46875,0.0,4.052818298339844,0.10642681270837784,2010.821044921875,2010.821044921875
16,0.5,0.0,3.9195358753204346,0.11493179202079773,2019.0791015625,2019.0791015625
17,0.53125,0.00390625,3.757368564605713,0.12456489354372025,2015.922607421875,2015.92822265625
18,0.5625,0.015625,3.5586061477661133,0.13527417182922363,2024.4439697265625,2024.4713134765625
19,0.59375,0.03515625,3.3104970455169678,0.1470879763364792,2014.9176025390625,2014.9940185546875
20,0.625,0.0625,3.00162935256958,0.15965689718723297,2010.9769287109375,2011.1446533203125
21,0.65625,0.09765625,2.618544816970825,0.17190086841583252,2028.2496337890625,2028.567626953125
22,0.6875,0.140625,2.149848222732544,0.1813151240348816,2019.231201171875,2019.770263671875
23,0.71875,0.19140625,1.6093226671218872,0.1829654574394226,2026.0301513671875,2026.8250732421875
24,0.75,0.25,1.0446417331695557,0.17124755680561066,2025.4892578125,2026.467529296875
25,0.78125,0.31640625,0.5552271008491516,0.14215591549873352,2018.1815185546875,2019.08154296875
26,0.8125,0.390625,0.26124149560928345,0.11608844250440598,2037.88623046875,2038.2994384765625
27,0.84375,0.47265625,0.19160158932209015,0.07824093848466873,2032.6910400390625,2032.5562744140625
28,0.875,0.5625,0.21584200859069824,0.034620728343725204,2052.60009765625,2052.436767578125
29,0.90625,0.66015625,0.23184016346931458,0.017277395352721214,2074.7412109375,2074.68994140625
30,0.9375,0.765625,0.2355831265449524,0.009932616725564003,2097.376953125,2097.361572265625
31,0.96875,0.87890625,0.23637118935585022,0.0025771213695406914,2186.69189453125,2186.6904296875
0,0.0,0.0,4.711933612823486,0.04786037281155586,2050.32275390625,2050.32275390625
1,0.03125,0.0,4.695209503173828,0.04972311854362488,2034.3482666015625,2034.3482666015625
2,0.0625,0.0,4.676645755767822,0.05172205716371536,2033.556396484375,2033.556396484375
3,0.09375,0.0,4.655909061431885,0.05388681963086128,2031.51123046875,2031.51123046875
4,0.125,0.0,4.632760047912598,0.05623655393719673,2032.0947265625,2032.0947265625
5,0.15625,0.0,4.606738090515137,0.05879935622215271,2033.935302734375,2033.935302734375
6,0.1875,0.0,4.577333450317383,0.06160872057080269,2029.940673828125,2029.940673828125
7,0.21875,0.0,4.544027805328369,0.06469809263944626,2030.802734375,2030.802734375
8,0.25,0.0,4.5060906410217285,0.06812174618244171,2030.8302001953125,2030.8302001953125
9,0.28125,0.0,4.462681293487549,0.0719393864274025,2028.8946533203125,2028.8946533203125
10,0.3125,0.0,4.412637710571289,0.07622242718935013,2034.0548095703125,2034.0548095703125
11,0.34375,0.0,4.354198455810547,0.08106411248445511,2031.2501220703125,2031.2501220703125
12,0.375,0.0,4.285728931427002,0.08650878816843033,2026.75634765625,2026.75634765625
13,0.40625,0.0,4.2047929763793945,0.09258627891540527,2023.91259765625,2023.91259765625
14,0.4375,0.0,4.108719348907471,0.09934784471988678,2023.194091796875,2023.194091796875
15,0.46875,0.0,3.9936983585357666,0.10694251954555511,2014.6036376953125,2014.6036376953125
16,0.5,0.0,3.8559348583221436,0.11558778584003448,2023.192626953125,2023.192626953125
17,0.53125,0.00390625,3.688986301422119,0.1255386769771576,2020.0537109375,2020.059326171875
18,0.5625,0.015625,3.486225128173828,0.13659629225730896,2028.684814453125,2028.7125244140625
19,0.59375,0.03515625,3.236048460006714,0.1486189067363739,2019.06103515625,2019.137451171875
20,0.625,0.0625,2.9277172088623047,0.1612241268157959,2014.723388671875,2014.889892578125
21,0.65625,0.09765625,2.5480196475982666,0.17342634499073029,2031.720703125,2032.0340576171875
22,0.6875,0.140625,2.0868725776672363,0.1836429238319397,2022.453857421875,2022.9803466796875
23,0.71875,0.19140625,1.55842125415802,0.18752188980579376,2028.7874755859375,2029.55810546875
24,0.75,0.25,1.0118968486785889,0.17560040950775146,2027.705322265625,2028.6339111328125
25,0.78125,0.31640625,0.5427513122558594,0.15010809898376465,2019.55908203125,2020.4154052734375
26,0.8125,0.390625,0.25036871433258057,0.12109089642763138,2038.756103515625,2039.1734619140625
27,0.84375,0.47265625,0.16263896226882935,0.08210708945989609,2032.8306884765625,2032.7723388671875
28,0.875,0.5625,0.17658650875091553,0.0370272621512413,2052.35107421875,2052.2001953125
29,0.90625,0.66015625,0.19070927798748016,0.023828845471143723,2072.584716796875,2072.531494140625
30,0.9375,0.765625,0.19369517266750336,0.021053798496723175,2090.123046875,2090.10009765625
31,0.96875,0.87890625,0.19415883719921112,0.019017044454813004,2166.518310546875,2166.4970703125
0,0.0,0.0,4.776096343994141,0.04743945598602295,2049.41650390625,2049.41650390625
1,0.03125,0.0,4.758611679077148,0.04929892346262932,2033.4378662109375,2033.4378662109375
2,0.0625,0.0,4.7391133308410645,0.05129999294877052,2031.82958984375,2031.82958984375
3,0.09375,0.0,4.717243194580078,0.053472355008125305,2028.97119140625,2028.97119140625
4,0.125,0.0,4.692786693572998,0.05583581700921059,2029.37158203125,2029.37158203125
5,0.15625,0.0,4.665267467498779,0.058417823165655136,2031.170166015625,2031.170166015625
6,0.1875,0.0,4.6341681480407715,0.06124960631132126,2027.30224609375,2027.30224609375
7,0.21875,0.0,4.598938941955566,0.06435905396938324,2028.511474609375,2028.511474609375
8,0.25,0.0,4.558842658996582,0.06778805702924728,2028.93408203125,2028.93408203125
9,0.28125,0.0,4.513010501861572,0.07157768309116364,2027.3406982421875,2027.3406982421875
10,0.3125,0.0,4.460293292999268,0.07577230781316757,2032.6597900390625,2032.6597900390625
11,0.34375,0.0,4.398983955383301,0.08044544607400894,2029.97900390625,2029.97900390625
12,0.375,0.0,4.327566623687744,0.08565766364336014,2025.5650634765625,2025.5650634765625
13,0.40625,0.0,4.2438154220581055,0.09151094406843185,2022.66259765625,2022.66259765625
14,0.4375,0.0,4.145389080047607,0.09815822541713715,2022.0474853515625,2022.0474853515625
15,0.46875,0.0,4.028900623321533,0.10579129308462143,2013.5869140625,2013.5869140625
16,0.5,0.0,3.891029119491577,0.11458480358123779,2022.1712646484375,2022.1712646484375
17,0.53125,0.00390625,3.725637435913086,0.12475070357322693,2019.2001953125,2019.2056884765625
18,0.5625,0.015625,3.5259363651275635,0.13600529730319977,2027.979248046875,2028.006591796875
19,0.59375,0.03515625,3.27931809425354,0.14780698716640472,2018.5867919921875,2018.6624755859375
20,0.625,0.0625,2.973198652267456,0.15965934097766876,2014.4307861328125,2014.5968017578125
21,0.65625,0.09765625,2.5931077003479004,0.1709173023700714,2031.4920654296875,2031.80712890625
22,0.6875,0.140625,2.1284663677215576,0.17991666495800018,2022.3052978515625,2022.8380126953125
23,0.71875,0.19140625,1.593638300895691,0.18301427364349365,2028.70166015625,2029.4888916015625
24,0.75,0.25,1.0316954851150513,0.17197062075138092,2027.8157958984375,2028.7901611328125
25,0.78125,0.31640625,0.5408230423927307,0.14220629632472992,2019.9783935546875,2020.88623046875
26,0.8125,0.390625,0.24133147299289703,0.10708621144294739,2039.583740234375,2040.017578125
27,0.84375,0.47265625,0.16416704654693604,0.07072877883911133,2033.8289794921875,2033.7330322265625
28,0.875,0.5625,0.18489015102386475,0.03090563416481018,2053.142333984375,2053.00146484375
29,0.90625,0.66015625,0.19911538064479828,0.011387495324015617,2073.10888671875,2073.065185546875
30,0.9375,0.765625,0.20241837203502655,0.002441332209855318,2091.312744140625,2091.306396484375
31,0.96875,0.87890625,0.20281025767326355,0.0016146608395501971,2170.933837890625,2170.934814453125
0,0.0,0.0,4.752335548400879,0.047166015952825546,2050.755615234375,2050.755615234375
1,0.03125,0.0,4.734472751617432,0.04900815710425377,2034.955322265625,2034.955322265625
2,0.0625,0.0,4.714636325836182,0.050986398011446,2033.6370849609375,2033.6370849609375
3,0.09375,0.0,4.692453384399414,0.05312921106815338,2030.6939697265625,2030.6939697265625
4,0.125,0.0,4.667708396911621,0.055456582456827164,2030.970703125,2030.970703125
5,0.15625,0.0,4.639914512634277,0.05799749866127968,2032.60400390625,2032.60400390625
6,0.1875,0.0,4.608565807342529,0.06078549474477768,2028.51513671875,2028.51513671875
7,0.21875,0.0,4.573105335235596,0.06385200470685959,2029.5479736328125,2029.5479736328125
8,0.25,0.0,4.53281307220459,0.06724447011947632,2029.8529052734375,2029.8529052734375
9,0.28125,0.0,4.486810207366943,0.07101016491651535,2028.1806640625,2028.1806640625
10,0.3125,0.0,4.433949947357178,0.07520043104887009,2033.3265380859375,2033.3265380859375
11,0.34375,0.0,4.372509479522705,0.07989626377820969,2030.6248779296875,2030.6248779296875
12,0.375,0.0,4.300900459289551,0.08515821397304535,2026.18603515625,2026.18603515625
13,0.40625,0.0,4.216777324676514,0.09107188880443573,2023.3642578125,2023.3642578125
14,0.4375,0.0,4.117546081542969,0.0977318286895752,2022.7554931640625,2022.7554931640625
15,0.46875,0.0,3.9994056224823,0.10519582033157349,2014.257080078125,2014.257080078125
16,0.5,0.0,3.858431100845337,0.11345420032739639,2022.93359375,2022.93359375
17,0.53125,0.00390625,3.687715768814087,0.12265165150165558,2019.8372802734375,2019.8431396484375
18,0.5625,0.015625,3.4799654483795166,0.13271482288837433,2028.4713134765625,2028.4996337890625
19,0.59375,0.03515625,3.2228400707244873,0.14341869950294495,2018.889404296875,2018.9681396484375
20,0.625,0.0625,2.905557632446289,0.1540929079055786,2014.6239013671875,2014.79541015625
21,0.65625,0.09765625,2.516688108444214,0.16391678154468536,2031.72607421875,2032.0467529296875
22,0.6875,0.140625,2.049997568130493,0.17145374417304993,2022.5618896484375,2023.093505859375
23,0.71875,0.19140625,1.5251051187515259,0.17108437418937683,2029.068603515625,2029.8349609375
24,0.75,0.25,0.9876555800437927,0.15807442367076874,2028.1722412109375,2029.1055908203125
25,0.78125,0.31640625,0.5240546464920044,0.13105657696723938,2020.2608642578125,2021.1336669921875
26,0.8125,0.390625,0.2306307852268219,0.10357315838336945,2039.2913818359375,2039.76171875
27,0.84375,0.47265625,0.15260182321071625,0.06336356699466705,2033.089111328125,2033.0040283203125
28,0.875,0.5625,0.1741245537996292,0.02435467205941677,2052.256103515625,2052.1318359375
29,0.90625,0.66015625,0.18713895976543427,0.006379059050232172,2072.676513671875,2072.64306640625
30,0.9375,0.765625,0.18983308970928192,0.0024029200430959463,2091.72119140625,2091.715576171875
31,0.96875,0.87890625,0.19021213054656982,0.0018676919862627983,2172.517333984375,2172.517333984375
0,0.0,0.0,4.730291843414307,0.04768862575292587,2050.403564453125,2050.403564453125
1,0.03125,0.0,4.71341609954834,0.049563564360141754,2034.30859375,2034.30859375
2,0.0625,0.0,4.694711685180664,0.05158144608139992,2033.31201171875,2033.31201171875
3,0.09375,0.0,4.673830509185791,0.05377207696437836,2030.9686279296875,2030.9686279296875
4,0.125,0.0,4.650567054748535,0.05615585297346115,2031.735107421875,2031.735107421875
5,0.15625,0.0,4.624471664428711,0.058761902153491974,2033.5777587890625,2033.5777587890625
6,0.1875,0.0,4.595071315765381,0.06162317842245102,2029.6156005859375,2029.6156005859375
7,0.21875,0.0,4.561847686767578,0.06477028876543045,2030.6767578125,2030.6767578125
8,0.25,0.0,4.5241193771362305,0.06825128197669983,2030.9766845703125,2030.9766845703125
9,0.28125,0.0,4.481096267700195,0.07211872935295105,2029.3455810546875,2029.3455810546875
10,0.3125,0.0,4.431700229644775,0.07643746584653854,2034.64306640625,2034.64306640625
11,0.34375,0.0,4.374246597290039,0.08131345361471176,2031.988525390625,2031.988525390625
12,0.375,0.0,4.307229518890381,0.08683577179908752,2027.58837890625,2027.58837890625
13,0.40625,0.0,4.228336811065674,0.09307733178138733,2024.83154296875,2024.83154296875
14,0.4375,0.0,4.134930610656738,0.09999963641166687,2024.2855224609375,2024.2855224609375
15,0.46875,0.0,4.0229878425598145,0.10752960294485092,2015.9034423828125,2015.9034423828125
16,0.5,0.0,3.8881518840789795,0.11573665589094162,2024.6585693359375,2024.6585693359375
17,0.53125,0.00390625,3.7230963706970215,0.1247604563832283,2021.7266845703125,2021.732421875
18,0.5625,0.015625,3.520120143890381,0.13443641364574432,2030.494384765625,2030.5223388671875
19,0.59375,0.03515625,3.2670400142669678,0.1448533833026886,2021.1680908203125,2021.24560546875
20,0.625,0.0625,2.9540116786956787,0.15598760545253754,2016.998291015625,2017.167236328125
21,0.65625,0.09765625,2.570216655731201,0.16660647094249725,2034.17041015625,2034.4864501953125
22,0.6875,0.140625,2.1074342727661133,0.1743670105934143,2025.0648193359375,2025.5933837890625
23,0.71875,0.19140625,1.5794063806533813,0.17667725682258606,2031.326171875,2032.1019287109375
24,0.75,0.25,1.0304512977600098,0.16608403623104095,2030.1434326171875,2031.0953369140625
25,0.78125,0.31640625,0.5532575845718384,0.1377393901348114,2022.0582275390625,2022.9486083984375
26,0.8125,0.390625,0.25022873282432556,0.1045001819729805,2041.041259765625,2041.536865234375
27,0.84375,0.47265625,0.1579548865556717,0.06348329037427902,2034.7333984375,2034.66552734375
28,0.875,0.5625,0.17784333229064941,0.022627724334597588,2053.405517578125,2053.2861328125
29,0.90625,0.66015625,0.1900130957365036,0.005302809178829193,2072.084228515625,2072.0576171875
30,0.9375,0.765625,0.1920488327741623,0.0020887714345008135,2087.94677734375,2087.94482421875
31,0.96875,0.87890625,0.19209741055965424,0.0018201060593128204,2163.494384765625,2163.497314453125
0,0.0,0.0,4.798515319824219,0.0479581318795681,2050.03173828125,2050.03173828125
1,0.03125,0.0,4.782192230224609,0.04983996972441673,2034.33544921875,2034.33544921875
2,0.0625,0.0,4.764037132263184,0.05185907706618309,2033.3289794921875,2033.3289794921875
3,0.09375,0.0,4.743687152862549,0.054042667150497437,2030.561767578125,2030.561767578125
4,0.125,0.0,4.7209343910217285,0.05640752986073494,2031.108154296875,2031.108154296875
5,0.15625,0.0,4.6953020095825195,0.058977678418159485,2033.055908203125,2033.055908203125
6,0.1875,0.0,4.666288375854492,0.06178147718310356,2029.091796875,2029.091796875
7,0.21875,0.0,4.6333537101745605,0.06484489142894745,2030.180419921875,2030.180419921875
8,0.25,0.0,4.595772743225098,0.06821206212043762,2030.5093994140625,2030.5093994140625
9,0.28125,0.0,4.552692890167236,0.07193224132061005,2028.818359375,2028.818359375
10,0.3125,0.0,4.502954483032227,0.07606804370880127,2034.1666259765625,2034.1666259765625
11,0.34375,0.0,4.444822788238525,0.08071830123662949,2031.458984375,2031.458984375
12,0.375,0.0,4.376703262329102,0.08596910536289215,2026.9801025390625,2026.9801025390625
13,0.40625,0.0,4.2961955070495605,0.09194659441709518,2023.87451171875,2023.87451171875
14,0.4375,0.0,4.2006731033325195,0.09882824122905731,2023.0281982421875,2023.0281982421875
15,0.46875,0.0,4.086306095123291,0.10682839900255203,2014.25830078125,2014.25830078125
16,0.5,0.0,3.949164390563965,0.11609260737895966,2022.5367431640625,2022.5367431640625
17,0.53125,0.00390625,3.7824959754943848,0.12672455608844757,2019.36474609375,2019.3704833984375
18,0.5625,0.015625,3.5788886547088623,0.1383538842201233,2027.872314453125,2027.900146484375
19,0.59375,0.03515625,3.325284242630005,0.1505308449268341,2018.5338134765625,2018.61181640625
20,0.625,0.0625,3.009324789047241,0.16270658373832703,2014.542236328125,2014.713623046875
21,0.65625,0.09765625,2.617110013961792,0.1746305376291275,2031.91015625,2032.2347412109375
22,0.6875,0.140625,2.1389169692993164,0.18350821733474731,2022.9541015625,2023.5008544921875
23,0.71875,0.19140625,1.5918048620224,0.18336807191371918,2029.5650634765625,2030.3641357421875
24,0.75,0.25,1.0278089046478271,0.17009440064430237,2028.854736328125,2029.817626953125
25,0.78125,0.31640625,0.5532522201538086,0.14380082488059998,2021.199951171875,2022.0557861328125
26,0.8125,0.390625,0.26564469933509827,0.11763378977775574,2040.421630859375,2040.8448486328125
27,0.84375,0.47265625,0.18537390232086182,0.07451974600553513,2034.3134765625,2034.2027587890625
28,0.875,0.5625,0.2083832323551178,0.0332520455121994,2053.591552734375,2053.43115234375
29,0.90625,0.66015625,0.22504588961601257,0.013772333040833473,2073.734619140625,2073.682373046875
30,0.9375,0.765625,0.2288462072610855,0.003738343482837081,2091.959716796875,2091.95166015625
31,0.96875,0.87890625,0.22913675010204315,0.0022717833053320646,2170.9248046875,2170.927734375
0,0.0,0.0,4.731301307678223,0.04778578504920006,2051.180419921875,2051.180419921875
1,0.03125,0.0,4.714557647705078,0.049640584737062454,2035.6041259765625,2035.6041259765625
2,0.0625,0.0,4.695993900299072,0.05163457989692688,2035.0428466796875,2035.0428466796875
3,0.09375,0.0,4.675258159637451,0.053796686232089996,2032.64697265625,2032.64697265625
4,0.125,0.0,4.652143955230713,0.05614588037133217,2033.399658203125,2033.399658203125
5,0.15625,0.0,4.626165866851807,0.05870747193694115,2035.249755859375,2035.249755859375
6,0.1875,0.0,4.596850872039795,0.06150959059596062,2031.1898193359375,2031.1898193359375
7,0.21875,0.0,4.563684940338135,0.0645749419927597,2032.1746826171875,2032.1746826171875
8,0.25,0.0,4.525978088378906,0.06794065237045288,2032.3045654296875,2032.3045654296875
9,0.28125,0.0,4.482897758483887,0.07164303213357925,2030.548828125,2030.548828125
10,0.3125,0.0,4.433311462402344,0.07572914659976959,2036.0697021484375,2036.0697021484375
11,0.34375,0.0,4.3755202293396,0.08027984201908112,2033.5706787109375,2033.5706787109375
12,0.375,0.0,4.307972431182861,0.08536740392446518,2029.2940673828125,2029.2940673828125
13,0.40625,0.0,4.2283477783203125,0.09109843522310257,2026.606201171875,2026.606201171875
14,0.4375,0.0,4.134130001068115,0.09761542081832886,2026.12158203125,2026.12158203125
15,0.46875,0.0,4.021579265594482,0.10507659614086151,2017.7427978515625,2017.7427978515625
16,0.5,0.0,3.88680362701416,0.11361051350831985,2026.5255126953125,2026.5255126953125
