case_id,optimized_by,evaluated_against,hard_seismic_rmse,evaluated_against_correct_truth_observation
native_seed20260807,correct,correct,0.006638261489570141,True
native_seed20260807,correct,zero,0.014849059283733368,False
native_seed20260807,correct,shuffled_xy,0.020917395129799843,False
native_seed20260807,correct,wrong_case_observation,0.019775256514549255,False
native_seed20260807,zero,correct,0.00956451054662466,True
native_seed20260807,zero,zero,0.011208322830498219,False
native_seed20260807,zero,shuffled_xy,0.018511323258280754,False
native_seed20260807,zero,wrong_case_observation,0.018017835915088654,False
native_seed20260807,shuffled_xy,correct,0.00956451054662466,True
native_seed20260807,shuffled_xy,zero,0.011208322830498219,False
native_seed20260807,shuffled_xy,shuffled_xy,0.018511323258280754,False
native_seed20260807,shuffled_xy,wrong_case_observation,0.018017835915088654,False
native_seed20260807,wrong_case_observation,correct,0.01165036391466856,True
native_seed20260807,wrong_case_observation,zero,0.014248057268559933,False
native_seed20260807,wrong_case_observation,shuffled_xy,0.020495114848017693,False
native_seed20260807,wrong_case_observation,wrong_case_observation,0.016879314556717873,False
native_seed20260808,correct,correct,0.007846726104617119,True
native_seed20260808,correct,zero,0.013923214748501778,False
native_seed20260808,correct,shuffled_xy,0.020017284899950027,False
native_seed20260808,correct,wrong_case_observation,0.019101200625300407,False
native_seed20260808,zero,correct,0.009225062094628811,True
native_seed20260808,zero,zero,0.011075303889811039,False
native_seed20260808,zero,shuffled_xy,0.018153008073568344,False
native_seed20260808,zero,wrong_case_observation,0.01849120669066906,False
native_seed20260808,shuffled_xy,correct,0.009225062094628811,True
native_seed20260808,shuffled_xy,zero,0.011075303889811039,False
native_seed20260808,shuffled_xy,shuffled_xy,0.018153008073568344,False
native_seed20260808,shuffled_xy,wrong_case_observation,0.01849120669066906,False
native_seed20260808,wrong_case_observation,correct,0.011754356324672699,True
native_seed20260808,wrong_case_observation,zero,0.014714202843606472,False
native_seed20260808,wrong_case_observation,shuffled_xy,0.02055598795413971,False
native_seed20260808,wrong_case_observation,wrong_case_observation,0.01690821908414364,False
native_seed20260809,correct,correct,0.00733285304158926,True
native_seed20260809,correct,zero,0.01643066480755806,False
native_seed20260809,correct,shuffled_xy,0.023044403642416,False
native_seed20260809,correct,wrong_case_observation,0.020530402660369873,False
native_seed20260809,zero,correct,0.010582241229712963,True
native_seed20260809,zero,zero,0.01236229669302702,False
native_seed20260809,zero,shuffled_xy,0.020428460091352463,False
native_seed20260809,zero,wrong_case_observation,0.018015673384070396,False
native_seed20260809,shuffled_xy,correct,0.010582241229712963,True
native_seed20260809,shuffled_xy,zero,0.01236229669302702,False
native_seed20260809,shuffled_xy,shuffled_xy,0.020428460091352463,False
native_seed20260809,shuffled_xy,wrong_case_observation,0.018015673384070396,False
native_seed20260809,wrong_case_observation,correct,0.013357420451939106,True
native_seed20260809,wrong_case_observation,zero,0.015330676920711994,False
native_seed20260809,wrong_case_observation,shuffled_xy,0.02232263796031475,False
native_seed20260809,wrong_case_observation,wrong_case_observation,0.016375944018363953,False
