step,t,w_t,geo_loss,grad_norm,prior_velocity_norm,guided_velocity_norm
0,0.0,0.0,4.777985572814941,0.04874247685074806,2050.7119140625,2050.7119140625
1,0.03125,0.0,4.761505603790283,0.0506826750934124,2034.6685791015625,2034.6685791015625
2,0.0625,0.0,4.74320125579834,0.05276651307940483,2033.5118408203125,2033.5118408203125
3,0.09375,0.0,4.722719669342041,0.0550227127969265,2030.9710693359375,2030.9710693359375
4,0.125,0.0,4.699845314025879,0.05747012421488762,2031.9091796875,2031.9091796875
5,0.15625,0.0,4.674088954925537,0.06013498827815056,2034.08642578125,2034.08642578125
6,0.1875,0.0,4.644975662231445,0.06304780393838882,2030.2430419921875,2030.2430419921875
7,0.21875,0.0,4.611994743347168,0.06623581796884537,2031.322021484375,2031.322021484375
8,0.25,0.0,4.574440002441406,0.06974446028470993,2031.695068359375,2031.695068359375
9,0.28125,0.0,4.5314621925354,0.07362128049135208,2030.043701171875,2030.043701171875
10,0.3125,0.0,4.481912136077881,0.0779227539896965,2035.4183349609375,2035.4183349609375
11,0.34375,0.0,4.424107074737549,0.08273185044527054,2032.7567138671875,2032.7567138671875
12,0.375,0.0,4.356480598449707,0.08809947222471237,2028.431640625,2028.431640625
13,0.40625,0.0,4.276696681976318,0.09409134089946747,2025.7078857421875,2025.7078857421875
14,0.4375,0.0,4.182187080383301,0.10080220550298691,2025.2127685546875,2025.2127685546875
15,0.46875,0.0,4.069180011749268,0.10836631804704666,2016.7884521484375,2016.7884521484375
16,0.5,0.0,3.933711051940918,0.11690525710582733,2025.5904541015625,2025.5904541015625
17,0.53125,0.00390625,3.768831253051758,0.12657000124454498,2022.6767578125,2022.7950439453125
18,0.5625,0.015625,3.5470480918884277,0.1365838348865509,2031.4527587890625,2032.1119384765625
19,0.59375,0.03515625,3.2050371170043945,0.14472925662994385,2022.1024169921875,2024.226806640625
20,0.625,0.0625,2.678291082382202,0.14565452933311462,2017.8426513671875,2022.920654296875
21,0.65625,0.09765625,1.9594252109527588,0.12819239497184753,2034.84521484375,2043.6380615234375
22,0.6875,0.140625,1.2344540357589722,0.0969923883676529,2025.5416259765625,2036.483642578125
23,0.71875,0.19140625,0.6890205144882202,0.08638203889131546,2031.381591796875,2044.8973388671875
24,0.75,0.25,0.7745361328125,0.2272409349679947,2029.7728271484375,2115.11376953125
25,0.78125,0.31640625,2.1964690685272217,0.2005450427532196,2021.9371337890625,2150.6884765625
26,0.8125,0.390625,0.6638067364692688,0.12692584097385406,2038.8377685546875,2107.32470703125
27,0.84375,0.47265625,0.5215075612068176,0.0925312489271164,2032.6549072265625,2089.74072265625
28,0.875,0.5625,0.29031071066856384,0.06805978715419769,2051.478271484375,2088.77734375
29,0.90625,0.66015625,0.1926112174987793,0.04851951822638512,2070.340576171875,2096.584228515625
30,0.9375,0.765625,0.14853736758232117,0.04394697770476341,2086.18603515625,2110.917724609375
31,0.96875,0.87890625,0.15093281865119934,0.03246845677495003,2160.44775390625,2177.912841796875
0,0.0,0.0,4.776943206787109,0.04748067259788513,2051.37255859375,2051.37255859375
1,0.03125,0.0,4.758986473083496,0.0493449941277504,2035.485595703125,2035.485595703125
2,0.0625,0.0,4.739086151123047,0.05134505406022072,2034.3712158203125,2034.3712158203125
