member_id,candidate_index,source_seed,prior_seismic_rmse,inverted_seismic_rmse,delta_seismic_rmse,condition_violations,underground_air_voxels_replaced,neutral_category,neutral_raw_label,normal_diagonal_mean,prior_lambda,smoothness_lambda,correction_abs_max_time,correction_rms_time,correction_abs_max_depth,correction_rms_depth_subsurface
0,100,9301100,0.05718819797039032,0.045151062309741974,-0.012037135660648346,0,1,4,3,0.5866422057151794,0.0005866422434337437,0.005866421852260828,1.3476256132125854,0.10218235105276108,1.1756467819213867,0.14961355924606323
1,101,9301101,0.06211245805025101,0.04720686003565788,-0.014905598014593124,0,3,4,3,0.5866422057151794,0.0005866422434337437,0.005866421852260828,1.3519765138626099,0.1090947836637497,1.0811175107955933,0.16063392162322998
2,102,9301102,0.058872561901807785,0.04581299051642418,-0.013059571385383606,0,5,4,3,0.5866422057151794,0.0005866422434337437,0.005866421852260828,1.2005516290664673,0.10413850098848343,1.1939865350723267,0.15262146294116974
3,103,9301103,0.05627421662211418,0.04499592259526253,-0.011278294026851654,0,0,4,3,0.5866422057151794,0.0005866422434337437,0.005866421852260828,1.1868422031402588,0.09921140968799591,1.0818380117416382,0.14318916201591492
4,104,9301104,0.05944257229566574,0.046193379908800125,-0.013249192386865616,0,3,4,3,0.5866422057151794,0.0005866422434337437,0.005866421852260828,1.4122933149337769,0.10453753918409348,1.1379307508468628,0.15250718593597412
5,105,9301105,0.060735780745744705,0.04632943868637085,-0.014406342059373856,0,1,4,3,0.5866422057151794,0.0005866422434337437,0.005866421852260828,1.2530467510223389,0.10772719979286194,1.1018813848495483,0.15942834317684174
6,106,9301106,0.059747811406850815,0.04586240276694298,-0.013885408639907837,0,1,4,3,0.5866422057151794,0.0005866422434337437,0.005866421852260828,1.3843441009521484,0.10544970631599426,1.2730817794799805,0.15524987876415253
7,107,9301107,0.062033720314502716,0.046761538833379745,-0.01527218148112297,0,2,4,3,0.5866422057151794,0.0005866422434337437,0.005866421852260828,1.363746166229248,0.1102641373872757,1.1533108949661255,0.16428713500499725
8,108,9301108,0.058094292879104614,0.04546136036515236,-0.012632932513952255,0,2,4,3,0.5866422057151794,0.0005866422434337437,0.005866421852260828,1.3719639778137207,0.10314168781042099,1.2224446535110474,0.15137138962745667
9,109,9301109,0.057596009224653244,0.0454503558576107,-0.012145653367042542,0,1,4,3,0.5866422057151794,0.0005866422434337437,0.005866421852260828,1.1684647798538208,0.10237628221511841,1.1646784543991089,0.1493966281414032
10,110,9301110,0.056358449161052704,0.04475805535912514,-0.011600393801927567,0,1,4,3,0.5866422057151794,0.0005866422434337437,0.005866421852260828,1.3587710857391357,0.09894298762083054,1.2299835681915283,0.14353229105472565
11,111,9301111,0.05922099947929382,0.04602328687906265,-0.01319771260023117,0,2,4,3,0.5866422057151794,0.0005866422434337437,0.005866421852260828,1.2188944816589355,0.10447713732719421,1.1687828302383423,0.15217390656471252
