sample_id,from_label,to_label,voxel_count,is_changed
0,-1,-1,64589,False
0,0,0,222,False
0,0,1,38,True
0,0,2,3,True
0,0,3,4,True
0,0,4,5,True
0,0,5,14,True
0,0,9,1,True
0,0,10,4,True
0,1,1,35996,False
0,1,2,1,True
0,1,3,8,True
0,1,4,56,True
0,1,5,65,True
0,1,6,6,True
0,1,8,1,True
0,1,9,2,True
0,1,10,18,True
0,1,11,1,True
0,2,0,1,True
0,2,1,58,True
0,2,2,22533,False
0,2,3,21,True
0,2,4,81,True
0,2,5,105,True
0,2,8,1,True
0,2,10,11,True
0,3,1,16,True
0,3,2,3,True
0,3,3,5340,False
0,3,4,31,True
0,3,5,33,True
0,3,6,2,True
0,4,1,27,True
0,4,2,3,True
0,4,3,12,True
0,4,4,92969,False
0,4,5,129,True
0,4,6,3,True
0,4,9,2,True
0,4,10,3,True
0,5,1,21,True
0,5,2,2,True
0,5,3,3,True
0,5,4,34,True
0,5,5,32922,False
0,5,9,1,True
0,5,10,1,True
0,6,1,3,True
0,6,5,1,True
0,6,6,276,False
0,9,0,46,True
0,9,1,862,True
0,9,2,389,True
0,9,3,488,True
0,9,4,1111,True
0,9,5,474,True
0,9,6,10,True
0,9,7,11,True
0,9,8,16,True
0,9,9,2711,False
0,9,10,123,True
0,9,11,40,True
0,9,12,1,True
0,9,13,1,True
0,10,0,1,True
0,10,1,2,True
0,10,4,1,True
0,10,5,2,True
0,10,6,1,True
0,10,10,154,False
0,11,1,2,True
0,11,10,1,True
0,11,11,15,False
