iteration,accepted,accepted_flip_count,hard_rmse,hard_attainment,positive_action_count,gradient_norm,predicted_hidden_voxels,truth_hidden_voxels,hidden_true_positive_voxels,hidden_precision,hidden_recall,hidden_iou,hidden_false_positive_voxels,hidden_body_0_recall,hidden_body_1_recall
0,True,0,0.010882876813411713,0.0,0,,0,1280,0,0.0,0.0,0.0,0,0.0,0.0
1,False,0,0.010882876813411713,0.0,0,0.0,0,1280,0,0.0,0.0,0.0,0,0.0,0.0
