level,control,step,temperature,soft_loss,hard_loss,soft_baseline_loss,hard_baseline_loss,truth_loss,soft_attainment,hard_attainment,soft_distance_to_baseline,soft_distance_to_truth,soft_distance_baseline_to_truth,soft_closer_to,soft_truth_direction_fraction,soft_orthogonal_response_fraction,hard_distance_to_baseline,hard_distance_to_truth,hard_distance_baseline_to_truth,hard_closer_to,hard_truth_direction_fraction,hard_orthogonal_response_fraction,raw_gradient_norm,gradient_norm_before_clip,actual_update_norm,cosine_negative_gradient_oracle_state_direction,directional_derivative_along_oracle,pre_projection_soft_loss,post_projection_soft_loss,pre_projection_hard_loss,post_projection_hard_loss,condition_projection_change_norm,projection_erasure_fraction,hard_label_flip_count,gradient_hidden_energy_fraction,gradient_fixed_drilled_energy_fraction,gradient_condition_energy_fraction,gradient_unconstrained_background_energy_fraction,gradient_outside_all_target_rois_energy_fraction,applied_update_hidden_energy_fraction,applied_update_fixed_drilled_energy_fraction,applied_update_condition_energy_fraction,applied_update_unconstrained_background_energy_fraction,applied_update_outside_all_target_rois_energy_fraction,hard_crossing_count,hard_crossing_rate,crossing_into_target,crossing_out_of_target,crossing_into_wrong_class,similarity_margin_mean,entropy_mean,target_probability_change_mean,margin_near_voxel_count,margin_near_target_probability_change_mean,margin_near_crossing_rate,margin_medium_voxel_count,margin_medium_target_probability_change_mean,margin_medium_crossing_rate,margin_high_voxel_count,margin_high_target_probability_change_mean,margin_high_crossing_rate,hard_flip_into_raw_label_-1,hard_flip_into_raw_label_0,hard_flip_into_raw_label_1,hard_flip_into_raw_label_2,hard_flip_into_raw_label_3,hard_flip_into_raw_label_4,hard_flip_into_raw_label_5,hard_flip_into_raw_label_6,hard_flip_into_raw_label_7,hard_flip_into_raw_label_8,hard_flip_into_raw_label_9,hard_flip_into_raw_label_10,hard_flip_into_raw_label_11,hard_flip_into_raw_label_12,hard_flip_into_raw_label_13
blurred_property,correct,111,0.1,2.5776428174140165e-06,1.3754647625319194e-06,0.002558306558057666,0.002558523090556264,0.0,0.9989924417739167,0.9994623989255329,26.140623426965817,0.8220180060645615,25.89680961011812,truth,1.0089553609430066,0.03045258102789865,25.559690210430528,0.6004746924335987,25.89790366024116,truth,0.9867569831913785,0.019032174414334063,1.6198283674384584e-06,1.6198283674384584e-06,0.19636793434619904,0.05851829797029495,-2.209750164183788e-05,2.5776428174140165e-06,2.5776428174140165e-06,1.3754647625319194e-06,1.3754647625319194e-06,0.0,0.0,0,0.12244690110744073,0.0,0.0,0.8775530988925593,0.8775530988925593,0.17128606329820062,0.0,0.0,0.8287139367017994,0.8287139367017994,0,0.0,0,0,0,0.850731611251831,0.027916613966226578,-2.445769314363133e-05,80,-0.003787525463849306,0.0,560,-0.005563357844948769,0.0,161280,-3.3588005408091703e-06,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blurred_property,correct,112,0.1,2.369666162849171e-06,1.3754647625319194e-06,0.002558306558057666,0.002558523090556264,0.0,0.9990737364310834,0.9994623989255329,26.09465839015849,0.7881584426873486,25.89680961011812,truth,1.0072059423522337,0.029569204654255637,25.559690210430528,0.6004746924335987,25.89790366024116,truth,0.9867569831913785,0.019032174414334063,1.4047157037566649e-06,1.4047157037566649e-06,0.19003376364707947,0.06018952652812004,-1.970788616745267e-05,2.369666162849171e-06,2.369666162849171e-06,1.3754647625319194e-06,1.3754647625319194e-06,0.0,0.0,0,0.11912637393886541,0.0,0.0,0.8808736260611344,0.8808736260611344,0.1597910351733359,0.0,0.0,0.8402089648266641,0.8402089648266641,0,0.0,0,0,0,0.8507518768310547,0.027874592691659927,-2.3066773792379536e-05,80,-0.0033833717461675406,0.0,528,-0.0053176069632172585,0.0,161312,-4.0704107959754765e-06,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blurred_property,correct,113,0.1,2.198455604229821e-06,1.3754647625319194e-06,0.002558306558057666,0.002558523090556264,0.0,0.9991406598254202,0.9994623989255329,26.051869686600263,0.7591521266282938,25.89680961011812,truth,1.0055758687859913,0.028779329854906385,25.559690210430528,0.6004746924335987,25.89790366024116,truth,0.9867569831913785,0.019032174414334063,1.223284016305115e-06,1.2232839026182774e-06,0.18272431194782257,0.06175796315073967,-1.7607628251425922e-05,2.198455604229821e-06,2.198455604229821e-06,1.3754647625319194e-06,1.3754647625319194e-06,0.0,0.0,0,0.1288714414436586,0.0,0.0,0.8711285585563412,0.8711285585563412,0.14958797542027366,0.0,0.0,0.8504120245797264,0.8504120245797264,0,0.0,0,0,0,0.8507713675498962,0.027833906933665276,-2.14435513044009e-05,80,-0.0028581228107213974,0.0,528,-0.004984578583389521,0.0,161312,-3.7916120163572486e-06,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blurred_property,correct,114,0.1,2.058858171949396e-06,1.3754647625319194e-06,0.002558306558057666,0.002558523090556264,0.0,0.9991952261680819,0.9994623989255329,26.012558412180773,0.734654526831584,25.89680961011812,truth,1.0040772181598874,0.028074009684639068,25.559690210430528,0.6004746924335987,25.89790366024116,truth,0.9867569831913785,0.019032174414334063,1.079133539860777e-06,1.079133539860777e-06,0.17468255758285522,0.06276130676269531,-1.5783365597599186e-05,2.058858171949396e-06,2.058858171949396e-06,1.3754647625319194e-06,1.3754647625319194e-06,0.0,0.0,0,0.16196433410081504,0.0,0.0,0.838035665899185,0.838035665899185,0.14036524867368547,0.0,0.0,0.8596347513263145,0.8596347513263145,0,0.0,0,0,0,0.8507900238037109,0.027794791385531425,-1.9653060007840395e-05,112,-0.0046923523768782616,0.0,464,-0.004105971194803715,0.0,161344,-4.657808858610224e-06,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blurred_property,correct,115,0.1,1.94540984921332e-06,1.3754647625319194e-06,0.002558306558057666,0.002558523090556264,0.0,0.9992395712534583,0.9994623989255329,25.976916626788125,0.7141270867255286,25.89680961011812,truth,1.002717886009967,0.02744160653065036,25.559690210430528,0.6004746924335987,25.89790366024116,truth,0.9867569831913785,0.019032174414334063,9.738971584738465e-07,9.738971584738465e-07,0.16615958511829376,0.06263550370931625,-1.4214123439160176e-05,1.94540984921332e-06,1.94540984921332e-06,1.3754647625319194e-06,1.3754647625319194e-06,0.0,0.0,0,0.2264355445579191,0.0,0.0,0.7735644554420805,0.7735644554420805,0.1321022313547062,0.0,0.0,0.867897768645294,0.867897768645294,0,0.0,0,0,0,0.8508078455924988,0.02775760553777218,-1.7753030988387764e-05,112,-0.0040364922024309635,0.0,448,-0.0036168780643492937,0.0,161360,-4.971012458554469e-06,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blurred_property,correct,116,0.1,1.8527498468756676e-06,1.3754647625319194e-06,0.002558306558057666,0.002558523090556264,0.0,0.9992757905259476,0.9994623989255329,25.945045103978707,0.6969126561964133,25.89680961011812,truth,1.0015022336493928,0.02686917794819666,25.559690210430528,0.6004746924335987,25.89790366024116,truth,0.9867569831913785,0.019032174414334063,9.060551064976607e-07,9.060551064976607e-07,0.15740332007408142,0.060987260192632675,-1.287467785004992e-05,1.8527498468756676e-06,1.8527498468756676e-06,1.3754647625319194e-06,1.3754647625319194e-06,0.0,0.0,0,0.32032485949627987,0.0,0.0,0.6796751405037201,0.6796751405037201,0.12504875307518645,0.0,0.0,0.8749512469248135,0.8749512469248135,0,0.0,0,0,0,0.8508246541023254,0.027722448110580444,-1.5790967154316604e-05,112,-0.003306202357634902,0.0,448,-0.0032534764613956213,0.0,161360,-4.517980414675549e-06,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blurred_property,correct,117,0.1,1.7759105048753554e-06,3.5110490443912568e-06,0.002558306558057666,0.002558523090556264,0.0,0.9993058257622481,0.9986277047655536,25.91695804800943,0.6823080541235161,25.89680961011812,truth,1.0004312433673663,0.026343656316547153,25.359797614134564,0.9593750334005472,25.89790366024116,truth,0.9787517374906067,0.030344797325018807,8.703293588041561e-07,8.703293019607372e-07,0.14864695072174072,0.05789173021912575,-1.1738198736566119e-05,1.7759105048753554e-06,1.7759105048753554e-06,3.5110490443912568e-06,3.5110490443912568e-06,0.0,0.0,16,0.42881268652238846,0.0,0.0,0.5711873134776113,0.5711873134776113,0.11972101094807802,0.0,0.0,0.880278989051922,0.880278989051922,16,9.881422738544643e-05,0,16,16,0.8508407473564148,0.02768942527472973,-1.3811970347887836e-05,96,-0.0019341390579938889,0.1666666716337204,400,-0.0028743490111082792,0.0,161424,-5.581682216870831e-06,0.0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
blurred_property,correct,118,0.1,1.710514879960101e-06,3.5110490443912568e-06,0.002558306558057666,0.002558523090556264,0.0,0.9993313878375628,0.9986277047655536,25.89260978301045,0.6696276976644078,25.89680961011812,truth,0.9995035315918451,0.025852769848688326,25.359797614134564,0.9593750334005472,25.89790366024116,truth,0.9787517374906067,0.030344797325018807,8.585687965023681e-07,8.585687965023681e-07,0.14010381698608398,0.053888797760009766,-1.0777946954476647e-05,1.710514879960101e-06,1.710514879960101e-06,3.5110490443912568e-06,3.5110490443912568e-06,0.0,0.0,0,0.5324519273504589,0.0,0.0,0.46754807264954107,0.46754807264954107,0.11687481622552706,0.0,0.0,0.883125183774473,0.883125183774473,0,0.0,0,0,0,0.8508560061454773,0.02765866182744503,-1.1849813745357096e-05,96,-0.0011137258261442184,0.0,336,-0.0023284866474568844,0.0,161488,-6.374671102093998e-06,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blurred_property,correct,119,0.1,1.6528874766663648e-06,3.5110490443912568e-06,0.002558306558057666,0.002558523090556264,0.0,0.9993539134426793,0.9986277047655536,25.87189919920159,0.6582511206118641,25.89680961011812,truth,0.9987155089546084,0.025385756090903315,25.359797614134564,0.9593750334005472,25.89790366024116,truth,0.9787517374906067,0.030344797325018807,8.617968774160545e-07,8.617968774160545e-07,0.1319604068994522,0.04966012015938759,-9.968704034690745e-06,1.6528874766663648e-06,1.6528874766663648e-06,3.5110490443912568e-06,3.5110490443912568e-06,0.0,0.0,0,0.6182412050655458,0.0,0.0,0.381758794934454,0.381758794934454,0.11745659911205783,0.0,0.0,0.8825434008879421,0.8825434008879421,0,0.0,0,0,0,0.8508706092834473,0.027630139142274857,-9.934997251548339e-06,96,-0.00027999188750982285,0.0,336,-0.001950767240487039,0.0,161488,-5.736264483857667e-06,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blurred_property,correct,120,0.1,1.600080395292025e-06,3.5110490443912568e-06,0.002558306558057666,0.002558523090556264,0.0,0.9993745548631565,0.9986277047655536,25.854678586052476,0.6476507533587296,25.89680961011812,truth,0.9980617199338606,0.024933676231868384,25.359797614134564,0.9593750334005472,25.89790366024116,truth,0.9787517374906067,0.030344797325018807,8.720798518879747e-07,8.720798518879747e-07,0.12437031418085098,0.04572434350848198,-9.287433385907207e-06,1.600080395292025e-06,1.600080395292025e-06,3.5110490443912568e-06,3.5110490443912568e-06,0.0,0.0,0,0.6827777159659658,0.0,0.0,0.31722228403403424,0.31722228403403424,0.12249962017126816,0.0,0.0,0.877500379828732,0.877500379828732,0,0.0,0,0,0,0.8508840799331665,0.027603846043348312,-8.093084943538997e-06,96,0.0005484031280502677,0.0,304,-0.0013181496178731322,0.0,161520,-5.9581575442280155e-06,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blurred_property,correct,121,0.1,1.549865828565089e-06,3.5110490443912568e-06,0.002558306558057666,0.002558523090556264,0.0,0.9993941829122536,0.9986277047655536,25.84076780700106,0.6374072979004887,25.89680961011812,truth,0.9975353902340066,0.02448964698059271,25.359797614134564,0.9593750334005472,25.89790366024116,truth,0.9787517374906067,0.030344797325018807,8.834074378682999e-07,8.834074378682999e-07,0.11744954437017441,0.04235238581895828,-8.713633178558666e-06,1.549865828565089e-06,1.549865828565089e-06,3.5110490443912568e-06,3.5110490443912568e-06,0.0,0.0,0,0.7286579019953445,0.0,0.0,0.2713420980046556,0.2713420980046556,0.13295519149022572,0.0,0.0,0.8670448085097742,0.8670448085097742,0,0.0,0,0,0,0.8508968353271484,0.027579711750149727,-6.343192126223585e-06,96,0.0013544652611017227,0.0,304,-0.0009710026206448674,0.0,161520,-5.336389222065918e-06,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blurred_property,correct,122,0.1,1.5006892226665514e-06,3.5110490443912568e-06,0.002558306558057666,0.002558523090556264,0.0,0.9994134052395167,0.9986277047655536,25.82995516193155,0.6272134322887288,25.89680961011812,truth,0.9971284640515412,0.02404888840106984,25.359797614134564,0.9593750334005472,25.89790366024116,truth,0.9787517374906067,0.030344797325018807,8.917160130295088e-07,8.917160130295088e-07,0.11127260327339172,0.03962935879826546,-8.229521881730761e-06,1.5006892226665514e-06,1.5006892226665514e-06,3.5110490443912568e-06,3.5110490443912568e-06,0.0,0.0,0,0.7603071942964974,0.0,0.0,0.23969280570350254,0.23969280570350254,0.14947919146855276,0.0,0.0,0.8505208085314472,0.8505208085314472,0,0.0,0,0,0,0.8509086966514587,0.02755766175687313,-4.702395017375238e-06,96,0.002123370533809066,0.0,256,-0.00030405743746086955,0.0,161568,-5.492527634487487e-06,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blurred_property,correct,123,0.1,1.4515793509417563e-06,3.5110490443912568e-06,0.002558306558057666,0.002558523090556264,0.0,0.9994326014814879,0.9986277047655536,25.822012261173878,0.6168653339399873,25.89680961011812,truth,0.9968321875184366,0.02360854693126287,25.359797614134564,0.9593750334005472,25.89790366024116,truth,0.9787517374906067,0.030344797325018807,8.945448257691169e-07,8.945448257691169e-07,0.10586968064308167,0.03754030168056488,-7.81994458520785e-06,1.4515793509417563e-06,1.4515793509417563e-06,3.5110490443912568e-06,3.5110490443912568e-06,0.0,0.0,0,0.7817994805056239,0.0,0.0,0.21820051949437597,0.21820051949437597,0.17221028750496745,0.0,0.0,0.8277897124950325,0.8277897124950325,0,0.0,0,0,0,0.8509197235107422,0.02753756381571293,-3.182444061167189e-06,96,0.0028420607559382915,0.0,256,1.4615390682592988e-05,0.0,161568,-4.901222382613923e-06,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blurred_property,correct,124,0.1,1.4020592971064616e-06,3.5110490443912568e-06,0.002558306558057666,0.002558523090556264,0.0,0.9994519580569066,0.9986277047655536,25.816692138976467,0.6062519356317814,25.89680961011812,truth,0.9966370448683582,0.023167486143625654,25.359797614134564,0.9593750334005472,25.89790366024116,truth,0.9787517374906067,0.030344797325018807,8.906080779524927e-07,8.906080779524927e-07,0.10122726857662201,0.03603168949484825,-7.472223387594568e-06,1.4020592971064616e-06,1.4020592971064616e-06,3.5110490443912568e-06,3.5110490443912568e-06,0.0,0.0,0,0.796207063471524,0.0,0.0,0.20379293652847608,0.20379293652847608,0.200634796506501,0.0,0.0,0.7993652034934989,0.7993652034934989,0,0.0,0,0,0,0.8509301543235779,0.027519231662154198,-1.7930746025740518e-06,96,0.0035002930089831352,0.0,256,0.00030774372862651944,0.0,161568,-4.364386313682189e-06,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blurred_property,correct,125,0.1,1.352044705527078e-06,3.5110490443912568e-06,0.002558306558057666,0.002558523090556264,0.0,0.9994715079390042,0.9986277047655536,25.813740288757423,0.5953405948224219,25.89680961011812,truth,0.9965331938219759,0.022726049241119876,25.359797614134564,0.9593750334005472,25.89790366024116,truth,0.9787517374906067,0.030344797325018807,8.794580708126887e-07,8.794580708126887e-07,0.0972922220826149,0.03504341095685959,-7.175907740020193e-06,1.352044705527078e-06,1.352044705527078e-06,3.5110490443912568e-06,3.5110490443912568e-06,0.0,0.0,0,0.8056457275769001,0.0,0.0,0.19435427242309988,0.19435427242309988,0.2335846093736075,0.0,0.0,0.7664153906263925,0.7664153906263925,0,0.0,0,0,0,0.8509396910667419,0.027502555400133133,-5.402909550866752e-07,96,0.004089561756700277,0.0,256,0.0005732318386435509,0.0,161568,-3.8796615626779385e-06,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blurred_property,correct,126,0.1,1.3017433957429603e-06,3.5110490443912568e-06,0.002558306558057666,0.002558523090556264,0.0,0.9994911698945371,0.9986277047655536,25.812897522264866,0.5841611288606174,25.89680961011812,truth,0.9965105864719671,0.02228573711488045,25.359797614134564,0.9593750334005472,25.89790366024116,truth,0.9787517374906067,0.030344797325018807,8.612211104264134e-07,8.612210535829945e-07,0.09397955238819122,0.034523557871580124,-6.922517059138045e-06,1.3017433957429603e-06,1.3017433957429603e-06,3.5110490443912568e-06,3.5110490443912568e-06,0.0,0.0,0,0.8114867064477437,0.0,0.0,0.18851329355225627,0.18851329355225627,0.2693985688092746,0.0,0.0,0.7306014311907254,0.7306014311907254,0,0.0,0,0,0,0.8509485721588135,0.0274873748421669,5.728862220166775e-07,96,0.0046043675392866135,0.0,256,0.0008094708900898695,0.0,161568,-3.4442591640981846e-06,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blurred_property,correct,127,0.1,1.2515605476437486e-06,3.5110490443912568e-06,0.002558306558057666,0.002558523090556264,0.0,0.9995107855453437,0.9986277047655536,25.8139009191595,0.5727906143645426,25.89680961011812,truth,0.9965590154695839,0.02184889139394071,25.359797614134564,0.9593750334005472,25.89790366024116,truth,0.9787517374906067,0.030344797325018807,8.364132781935041e-07,8.364133350369229e-07,0.09118231385946274,0.034433573484420776,-6.705280611640774e-06,1.2515605476437486e-06,1.2515605476437486e-06,3.5110490443912568e-06,3.5110490443912568e-06,0.0,0.0,0,0.8145639731239527,0.0,0.0,0.1854360268760475,0.1854360268760475,0.3062168502784613,0.0,0.0,0.6937831497215389,0.6937831497215389,0,0.0,0,0,0,0.8509568572044373,0.027473505586385727,1.5441720506714773e-06,80,0.004090600181370974,0.0,272,0.0015316377393901348,0.0,161568,-3.0564292501367163e-06,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blurred_property,correct,128,0.1,1.2020152553304797e-06,1.3754647625319194e-06,0.002558306558057666,0.002558523090556264,0.0,0.9995301519860689,0.9994623989255329,25.81649268986264,0.5613386517027609,25.89680961011812,truth,0.996668463987594,0.02141842315437073,25.559690210430528,0.6004746924335987,25.89790366024116,truth,0.9867569831913785,0.019032174414334063,8.058215144046699e-07,8.058215144046699e-07,0.08878424018621445,0.034748222678899765,-6.518788723042235e-06,1.2020152553304797e-06,1.2020152553304797e-06,1.3754647625319194e-06,1.3754647625319194e-06,0.0,0.0,16,0.8153268234317917,0.0,0.0,0.18467317656820817,0.18467317656820817,0.3422644185571155,0.0,0.0,0.6577355814428846,0.6577355814428846,16,9.881422738544643e-05,16,0,0,0.8509646058082581,0.027460819110274315,2.375777967245085e-06,80,0.004496536683291197,0.20000000298023224,272,0.0017029916634783149,0.0,161568,-2.7124847292725462e-06,0.0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0
blurred_property,correct,129,0.1,1.1536637885001255e-06,1.3754647625319194e-06,0.002558306558057666,0.002558523090556264,0.0,0.9995490517800275,0.9994623989255329,25.820420340677607,0.5499327585075111,25.89680961011812,truth,0.9968291204358929,0.02099746932902434,25.559690210430528,0.6004746924335987,25.89790366024116,truth,0.9867569831913785,0.019032174414334063,7.703986284468556e-07,7.703985716034367e-07,0.08666982501745224,0.03545532748103142,-6.358801783790113e-06,1.1536637885001255e-06,1.1536637885001255e-06,1.3754647625319194e-06,1.3754647625319194e-06,0.0,0.0,0,0.8139275336923067,0.0,0.0,0.18607246630769328,0.18607246630769328,0.3760786458232824,0.0,0.0,0.6239213541767176,0.6239213541767176,0,0.0,0,0,0,0.8509719967842102,0.02744913101196289,3.069972080993466e-06,80,0.00482237758114934,0.0,272,0.001840979908592999,0.0,161568,-2.410421075182967e-06,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blurred_property,correct,130,0.1,1.1070484333686181e-06,1.3754647625319194e-06,0.002558306558057666,0.002558523090556264,0.0,0.9995672729564478,0.9994623989255329,25.825440974122337,0.5387077985931191,25.89680961011812,truth,0.9970315486857455,0.02058920349067936,25.559690210430528,0.6004746924335987,25.89790366024116,truth,0.9867569831913785,0.019032174414334063,7.312015100069402e-07,7.312015100069402e-07,0.08473184704780579,0.03655321151018143,-6.2219278333941475e-06,1.1070484333686181e-06,1.1070484333686181e-06,1.3754647625319194e-06,1.3754647625319194e-06,0.0,0.0,0,0.8102730773564236,0.0,0.0,0.18972692264357646,0.18972692264357646,0.4066226495938329,0.0,0.0,0.5933773504061671,0.5933773504061671,0,0.0,0,0,0,0.8509791493415833,0.027438310906291008,3.6317853755463148e-06,80,0.0050690658390522,0.0,272,0.001946494448930025,0.0,161568,-2.147163741028635e-06,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blurred_property,correct,131,0.1,1.062646788341226e-06,1.3754647625319194e-06,0.002558306558057666,0.002558523090556264,0.0,0.99958462882996,0.9994623989255329,25.83132434818027,0.5277939773825199,25.89680961011812,truth,0.9972668116052471,0.020196555020676483,25.559690210430528,0.6004746924335987,25.89790366024116,truth,0.9867569831913785,0.019032174414334063,6.893423574183544e-07,6.893423574183544e-07,0.0828799456357956,0.038048211485147476,-6.10543429502286e-06,1.062646788341226e-06,1.062646788341226e-06,1.3754647625319194e-06,1.3754647625319194e-06,0.0,0.0,0,0.804041908945691,0.0,0.0,0.19595809105430917,0.19595809105430917,0.4332622848153931,0.0,0.0,0.5667377151846068,0.5667377151846068,0,0.0,0,0,0,0.8509858250617981,0.02742823399603367,4.068008820468094e-06,48,0.002378008095547557,0.0,304,0.0028115655295550823,0.0,161568,-1.9197382243874017e-06,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blurred_property,correct,132,0.1,1.0208490266450099e-06,1.3754647625319194e-06,0.002558306558057666,0.002558523090556264,0.0,0.9996009668882606,0.9994623989255329,25.837853379430456,0.5173098298594565,25.89680961011812,truth,0.997526492084066,0.019822080351200633,25.559690210430528,0.6004746924335987,25.89790366024116,truth,0.9867569831913785,0.019032174414334063,6.459403607550485e-07,6.459403607550485e-07,0.08104138821363449,0.03995165228843689,-6.007037882227451e-06,1.0208490266450099e-06,1.0208490266450099e-06,1.3754647625319194e-06,1.3754647625319194e-06,0.0,0.0,0,0.794678903023488,0.0,0.0,0.20532109697651194,0.20532109697651194,0.4557086767723138,0.0,0.0,0.5442913232276863,0.5442913232276863,0,0.0,0,0,0,0.8509922027587891,0.027418773621320724,4.385772626847029e-06,48,0.002610014285892248,0.0,272,0.0033248504623770714,0.0,161600,-1.9770779999817023e-06,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blurred_property,correct,133,0.1,9.8193754638487e-07,1.3754647625319194e-06,0.002558306558057666,0.002558523090556264,0.0,0.99961617674657,0.9994623989255329,25.844827188882082,0.5073549388706253,25.89680961011812,truth,0.997802812441021,0.019467809270425962,25.559690210430528,0.6004746924335987,25.89790366024116,truth,0.9867569831913785,0.019032174414334063,6.021024887559179e-07,6.021024887559179e-07,0.07916360348463058,0.04227447882294655,-5.924728611717001e-06,9.8193754638487e-07,9.8193754638487e-07,1.3754647625319194e-06,1.3754647625319194e-06,0.0,0.0,0,0.7813903909801995,0.0,0.0,0.21860960901980067,0.21860960901980067,0.4739114688133648,0.0,0.0,0.5260885311866352,0.5260885311866352,0,0.0,0,0,0,0.8509981632232666,0.02740981988608837,4.593964604282519e-06,48,0.0027743964456021786,0.0,272,0.0033140911255031824,0.0,161600,-1.7991893628277467e-06,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blurred_property,correct,134,0.1,9.460818546358496e-07,1.3754647625319194e-06,0.002558306558057666,0.002558523090556264,0.0,0.9996301921473578,0.9994623989255329,25.85206220566906,0.49800570900527635,25.89680961011812,truth,0.9980886770597722,0.01913516881106243,25.559690210430528,0.6004746924335987,25.89790366024116,truth,0.9867569831913785,0.019032174414334063,5.588905764852825e-07,5.588905764852825e-07,0.07721173018217087,0.04502116143703461,-5.856665666215122e-06,9.460818546358496e-07,9.460818546358496e-07,1.3754647625319194e-06,1.3754647625319194e-06,0.0,0.0,0,0.7631436019212441,0.0,0.0,0.23685639807875583,0.23685639807875583,0.4879702472028421,0.0,0.0,0.512029752797158,0.512029752797158,0,0.0,0,0,0,0.8510039448738098,0.02740129642188549,4.702166734205093e-06,48,0.002875380218029022,0.0,272,0.00327301281504333,0.0,161600,-1.651627144383383e-06,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blurred_property,correct,135,0.1,9.133429443863861e-07,1.3754647625319194e-06,0.002558306558057666,0.002558523090556264,0.0,0.9996429892494667,0.9994623989255329,25.859394457712664,0.48931316760622845,25.89680961011812,truth,0.998377759875356,0.018824958814066546,25.559690210430528,0.6004746924335987,25.89790366024116,truth,0.9867569831913785,0.019032174414334063,5.17300009050814e-07,5.172999522073951e-07,0.07516808807849884,0.04818044975399971,-5.801067800348392e-06,9.133429443863861e-07,9.133429443863861e-07,1.3754647625319194e-06,1.3754647625319194e-06,0.0,0.0,0,0.7387121837826611,0.0,0.0,0.2612878162173388,0.2612878162173388,0.49804788630297064,0.0,0.0,0.5019521136970294,0.5019521136970294,0,0.0,0,0,0,0.8510093688964844,0.027393152937293053,4.720606739283539e-06,48,0.0029175630770623684,0.0,272,0.0032049803994596004,0.0,161600,-1.5311695733544184e-06,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blurred_property,correct,136,0.1,8.836833558234503e-07,1.3754647625319194e-06,0.002558306558057666,0.002558523090556264,0.0,0.9996545826953224,0.9994623989255329,25.866676464978898,0.48130269902486084,25.89680961011812,truth,0.9986643830938136,0.01853735182114549,25.559690210430528,0.6004746924335987,25.89790366024116,truth,0.9867569831913785,0.019032174414334063,4.782376663570176e-07,4.782376663570176e-07,0.07302955538034439,0.0517139695584774,-5.756179234595038e-06,8.836833558234503e-07,8.836833558234503e-07,1.3754647625319194e-06,1.3754647625319194e-06,0.0,0.0,0,0.7068041811401053,0.0,0.0,0.2931958188598947,0.2931958188598947,0.5043216535830188,0.0,0.0,0.4956783464169812,0.4956783464169812,0,0.0,0,0,0,0.8510146737098694,0.02738524042069912,4.659007572627161e-06,48,0.0029060605447739363,0.0,272,0.003113548969849944,0.0,161600,-1.4355797475218424e-06,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blurred_property,correct,137,0.1,8.569813871872611e-07,1.3754647625319194e-06,0.002558306558057666,0.002558523090556264,0.0,0.999665020056143,0.9994623989255329,25.873780768992543,0.47397526700560416,25.89680961011812,truth,0.9989436514199114,0.018271948225930607,25.559690210430528,0.6004746924335987,25.89790366024116,truth,0.9867569831913785,0.019032174414334063,4.424985320383712e-07,4.424985320383712e-07,0.07080429047346115,0.055543042719364166,-5.720216904592235e-06,8.569813871872611e-07,8.569813871872611e-07,1.3754647625319194e-06,1.3754647625319194e-06,0.0,0.0,0,0.6663297385218274,0.0,0.0,0.33367026147817264,0.33367026147817264,0.5069552925169695,0.0,0.0,0.49304470748303053,0.49304470748303053,0,0.0,0,0,0,0.8510196805000305,0.027377517893910408,4.527963483269559e-06,48,0.0028471960686147213,0.0,272,0.0030021353159099817,0.0,161600,-1.3618707725981949e-06,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
