candidate_id,candidate_index,source_seed,source_noise_sha256,hard_model_sha256,predicted_observation_sha256,condition_violations,model_chunk,prediction_chunk,chunk_offset,batch_seconds
candidate_000238,238,9301238,65da3112dce644bfa4ca4bc3074edf0109892251af1e6c0f3951fb8ea9f6bc52,aa6bb7a8fc0a3fd5f44b3dc10ed92fd32c8b5ae7bef515079684365c4cdd9a5e,e6ba4e0e3b8a9b55752f8eaa4bad13d95d23cf579ae0778dea9afc14bc0ab8bd,0,cache/models_000236_000239.pt.gz,cache/predictions_000236_000239.pt.gz,2,11.796650878968649
candidate_000239,239,9301239,5430e6750b2d1fa05eaf24d7b0c9a2b00bc3a4278b1a55139f7267b8ff91cc45,600c71e718c3ee16124e5d057d3a9e34a550660a8f570e1a7d2526e4d093af30,cd8856a8e366c25d43be42a9449668525272aa5709ce959119eb736e4f70bcfb,0,cache/models_000236_000239.pt.gz,cache/predictions_000236_000239.pt.gz,3,11.796650878968649
candidate_000240,240,9301240,8c232b5f6d56d3a782ba49bb60e11a7f71a3b22a2dd792887c0ae5b903900532,f27a9ba4f84429b892e885281cbc3f86b8114baaeac8ef4b386883841df8029e,c9ee0fc7031ca719352fc22a9906c21c86a89e8047bfd817183a7ba2ff19e92d,0,cache/models_000240_000243.pt.gz,cache/predictions_000240_000243.pt.gz,0,11.79609324305784
candidate_000241,241,9301241,b905de8ed1196cdb089e17970332735c8c3ee4334e523898226621cb4ee843d6,bd85c6a4d05b67b209708499300535f60804a0c1361b9d62a83d774ca9910552,5fff659e638a24f88de2ff5f3edd27380ed1b3a3c773160667470c60cdedf78c,0,cache/models_000240_000243.pt.gz,cache/predictions_000240_000243.pt.gz,1,11.79609324305784
candidate_000242,242,9301242,c09e7d8305b7eb836b70730a7885140142a71cbd49f489c730d9567559f04664,4b05c6664b38532512fe04636b8d2269e80a36fed5e7c3dea966e4b461e589e9,b629919ec2102adfa87c8a78762ea0b8cb258a04c6bb5abbd64524fc1e4ae94f,0,cache/models_000240_000243.pt.gz,cache/predictions_000240_000243.pt.gz,2,11.79609324305784
candidate_000243,243,9301243,6aebf665aebb4879b3180fbdd1c8d6eb5aad35c1cae843c467808bc3b0491299,4b7bda2f05adbb061e962afa8de41cb58b0f3af2033c7762308c216478a88509,e91fbe59b36dea3597cbc87403dd4ced1496cf1610061ab11fe0ae281b714885,0,cache/models_000240_000243.pt.gz,cache/predictions_000240_000243.pt.gz,3,11.79609324305784
candidate_000244,244,9301244,558336c10f59a8ad47eba9e07b0e78bd8ace7014e5c0c5f060a18ad12668d85b,01d85a5a1e3f1594a29cd2a25568cb6f5550cac72ef7cb6698b0dedec98e0659,4eb8fba4f8fa935f40efe1ce09f604204efac5e754a337dee4db2eaf97688139,0,cache/models_000244_000247.pt.gz,cache/predictions_000244_000247.pt.gz,0,11.797310451045632
candidate_000245,245,9301245,9b7d332b9c2287f812b6d53a2f47fffe48336da1ae2bf69bde8032e7c6c5bdc8,bee73bb66c3aa42db4b0b26ebf74358656adaee4f6d2dede9174b65cce72170d,87f5a4caa333739a8282ceb5e96daa3353593f495fb00580a558bbb56a81c0cb,0,cache/models_000244_000247.pt.gz,cache/predictions_000244_000247.pt.gz,1,11.797310451045632
candidate_000246,246,9301246,5779a4ff4fddc4d13105b8c5c261fc7144ec679665b5cce4915c95ddb2c705e9,937602fe6099c3a66a4698a253f9d651cb3f4d8078dd8c391e2d9f0c28378407,0c60ff07767168c6f52c11feaed6b24a9b8b44ab34bd84331b60a52f4fc5b0b9,0,cache/models_000244_000247.pt.gz,cache/predictions_000244_000247.pt.gz,2,11.797310451045632
candidate_000247,247,9301247,fa8ac8dbfeb3e9fbaea4ca1fa4a484c40dd58e0d62f18f07e31736873201bdd7,a20723a3a64f19937002be6d39bafe6405c42a39e9055546cadab96fab9fe50f,4267d16a0ba013653b1144a36aeab2bf622cbc1e6fcb21febac8add74b9c5f68,0,cache/models_000244_000247.pt.gz,cache/predictions_000244_000247.pt.gz,3,11.797310451045632
candidate_000248,248,9301248,e8aaa32864c20c48e7216e57a8ab1ce1be92c6db960fd2f67deacafc39b6d9b8,1951260af635da78c0fc83c9376693107c1a14b25b4b01a734c62c119d96784f,cebd8c4dc315783eaa9a330a15a798bd91a6640c53ec7b1cbc591eb0c2c8444a,0,cache/models_000248_000251.pt.gz,cache/predictions_000248_000251.pt.gz,0,11.796776387025602
candidate_000249,249,9301249,95590a264ef1424e717a88c5d77bb56e1423388d45bd69d6bdeb7b47366d777e,510c1fa2a2728c62e7b9bf3161faad58d419048a06a5673694404e4e3752f770,45c8080ccdae0627f0e2577eda112e2a9b5766f64c02b7ca69aa101cde334c3c,0,cache/models_000248_000251.pt.gz,cache/predictions_000248_000251.pt.gz,1,11.796776387025602
candidate_000250,250,9301250,d983e0d675e0255263b35d3bfdf114567095d07b5d16b7bf416726cd4cc54e75,76399201ce5341ab9f50dd58c2899b30ad189014188720f17526f7748a977a92,c842889f4897fb9ca9cc34d0b37005b5a2c19b165b46aa765afdf21f81a8c89f,0,cache/models_000248_000251.pt.gz,cache/predictions_000248_000251.pt.gz,2,11.796776387025602
candidate_000251,251,9301251,292da80b344e1e02dc810fa3df0b868156495fa7c74ef97536261aea11138265,c883b5fc9f36367f623468460e0efd5d545ca287825a35756f39265831bd813d,d0ef930516c5cc9ec68e43c63bc0658304599f5588bd07a1e1d5e1408db62210,0,cache/models_000248_000251.pt.gz,cache/predictions_000248_000251.pt.gz,3,11.796776387025602
candidate_000252,252,9301252,552ca23a902ec82b6853fb94c101cfc3214394dc22ab0e6e22f7e945471c0ff0,f900101b2fa6f63dc56de89716e1fd485cfab1b8450b9bb2ceb4eb366ac75077,eaf363c7c3be8c7e89ab90bc5ed82aec7a3aec2b3a8a41eefc9bd59626ad3f41,0,cache/models_000252_000255.pt.gz,cache/predictions_000252_000255.pt.gz,0,11.79646927001886
candidate_000253,253,9301253,7f472b02fa4a4ef5e7ed0ea06e93c775be502590e1f31f4a65d2cb7116629401,c2efc99a9fc74a9f17ff87f340ca588570e07ef59447e1ab614916bb45f6d6b7,775cd66bc43e7a0e9d7171256be2e9be5655f4cf3bf80c817eec5ad969c16eb8,0,cache/models_000252_000255.pt.gz,cache/predictions_000252_000255.pt.gz,1,11.79646927001886
candidate_000254,254,9301254,ebb666a2c45109feb7891f7829d64de30cd8e7615c06021982a19b9179a45c0c,e5ab18f034dc5bb219f40f027954638d13a2daceec3ec0f6a5949aa5fc1c833b,a2ff500bd9907200a6aa857a2432b1f46e840ba869a4581ee9eee80dee0e8345,0,cache/models_000252_000255.pt.gz,cache/predictions_000252_000255.pt.gz,2,11.79646927001886
candidate_000255,255,9301255,fa0a699c3385fbff31a713da6c9c0aa99bbef09035516177b9b1ef9f33341c60,dbaefbbde1246c24ae245c5dbfe4531c1d053a83ad3e78444c2b76573485b0c8,fc17d955fdb8f5c1f84bd0a39f2ac5a21b4b7563b92b750d798f18cecdc804e8,0,cache/models_000252_000255.pt.gz,cache/predictions_000252_000255.pt.gz,3,11.79646927001886
candidate_000256,256,9301256,986141fedf8d5078c5c434f8d11447f8b9792e614f6a902d3b2a651a43474e24,88483dc07fe582f538bcb5ff3720dd47b49d21bc2992d74e3dc9a402b0ae1920,d1209e20c632fe77deca1a8fce246e09bffcf7e2a7659722f7cabf5d453bf806,0,cache/models_000256_000259.pt.gz,cache/predictions_000256_000259.pt.gz,0,11.796446130028926
candidate_000257,257,9301257,5888c8d1ea9ac7a45bc5f39bf6174aa7a1b5bc190d885acc0fb627aa702d1fb4,00df95fb0ac443d0e4805d7c4859e33861a843ca5501ffd4a22593b199459bca,fab3e4969a7a86d822210ec8174ea8e22dcddc35ed05866a8a4f408abb1c5473,0,cache/models_000256_000259.pt.gz,cache/predictions_000256_000259.pt.gz,1,11.796446130028926
candidate_000258,258,9301258,1e7004c3f6fde2bb027becf30a26d5a340a821bb77eb1fd250de1581f3b10068,e47ec95777c368c4974278ec60b464bf0b0a7f5b44d8207d7281c497dedc2ddf,69f56b69f4258fc68e38cc29e7257631f9ef264041b717e71b23ce7e2896ad8c,0,cache/models_000256_000259.pt.gz,cache/predictions_000256_000259.pt.gz,2,11.796446130028926
candidate_000259,259,9301259,765f4cec6c7a7812bead2ced94a37ef1519d25b6beffcfff41ad06b147a9c582,bb8d585d1cd3c3c76bbe2c6ff1e8d3c0c54185cc593cae4c684da7745b4c12ce,7817b4f58dbfee2bee6d42618a9c7b15348b6105e9c54abf60b3b8ad149c857a,0,cache/models_000256_000259.pt.gz,cache/predictions_000256_000259.pt.gz,3,11.796446130028926
candidate_000260,260,9301260,29958bd14d95344bfb703e83412fbca4bbcfd8422d57d9445eb035fd0e0c58c6,4e3389f521a409bf9505b3a47b1547e36960ef5ea464f5d7f6d1d878ee739943,77aed05ce6b130865a133b936156a19652872c2f8a78f35d879124839a3f9182,0,cache/models_000260_000263.pt.gz,cache/predictions_000260_000263.pt.gz,0,11.797159634996206
candidate_000261,261,9301261,8c707c7d839ce9a0366d1637f6c4cf1b796db5027800163df9eb3f44eaa888ee,6dffd36d84a413b7d565d56ad5d826390dbdaf5293309107e33ec2b145179684,31fa2709be7b3d75cbd627b6a771f570b7ea98eedf514ffac79100ca62f2b596,0,cache/models_000260_000263.pt.gz,cache/predictions_000260_000263.pt.gz,1,11.797159634996206
candidate_000262,262,9301262,4117c4b03360e9efe3d9d302fcae33042184cbe5d1d5cef3f8ffd76ec74af227,4879b361909e2aa76f7af020afca2d64c387e2492def9b4686d22a289c6e5415,fbaabac8b83049f03dab9f6123a9db1b1cee4a96f2af625926494f2434512dc3,0,cache/models_000260_000263.pt.gz,cache/predictions_000260_000263.pt.gz,2,11.797159634996206
candidate_000263,263,9301263,2c9dbe60c8f123074e5b8d3454cbb5c58ff8b6160dc665e2beacd2988f9d9b6e,1e20013aaea061a2232811d19727bc974cbf4027475be8b2d91bdb412fcb7521,185504af34992890c0faaa871dfe51f4d8aa16cff9a263c0aeb937d51d157f1b,0,cache/models_000260_000263.pt.gz,cache/predictions_000260_000263.pt.gz,3,11.797159634996206
candidate_000264,264,9301264,827640c4627f2363fb512f34e09e152c30bbe6d5c8565d7c7433876916b5277d,e6194cb6e88dbe7810f55476d970cbed9f2a2e2b77063675baf5362be0575fc4,848e531ace4264e527849a473e1a1b226729bff23951ba0e2d7ca303e4298ba7,0,cache/models_000264_000267.pt.gz,cache/predictions_000264_000267.pt.gz,0,11.796859523979947
candidate_000265,265,9301265,92e9ab9e670e71c0d96ded1de9e68dd4ef2a9e0bd3fb4fdd3ad986f62f7a666c,e8f041ed59bf8a887e65b757f33d3be6bb8c3ce9c24a4815b7c8a8545c921a8a,0fafb884edd58bfee823c06d15f9f14693b0f71ee449cd6b007151d377ceca66,0,cache/models_000264_000267.pt.gz,cache/predictions_000264_000267.pt.gz,1,11.796859523979947
candidate_000266,266,9301266,1aa141ab1023f2b6cb9ed82cca1d690be4b50ed5c1a97908e123008c591cc5a7,1a14db17dc02b6248fc0876b414b5d589b3950a42bbb9f8490966a3a919e82a3,aafe84675326cce885407d84f4f336087be30c0abefbad8ddd7547a7c4683cc8,0,cache/models_000264_000267.pt.gz,cache/predictions_000264_000267.pt.gz,2,11.796859523979947
candidate_000267,267,9301267,ed4e216821b4ebf5def52fde88f99a79225d23927952a9958bb25f8a8f2557bb,739e3db9e4f362e5b72c64b1f5db4c97972c40f4b67179a93923310ed8c1c945,a682a1d15c57b4e419f7ef416a62f1e6dbcde3640d728270850660b5a1633bed,0,cache/models_000264_000267.pt.gz,cache/predictions_000264_000267.pt.gz,3,11.796859523979947
candidate_000268,268,9301268,64f3f2f24a6e175fd318db5bc4a2615a775c4672abe349d1c48ec63a30903838,3ce570b304340f029797e5810135ab49ab8610b3993a7ebb93c8d5a8a64dc40a,b5941736c74408bd6ce052f80d2a5839a394907f300d337118c5a021ecf01d8c,0,cache/models_000268_000271.pt.gz,cache/predictions_000268_000271.pt.gz,0,11.796565445023589
candidate_000269,269,9301269,d6819a3e1adf6eb00e0751bea1339e8ed55a2d394244f15731bb8ff112a5a044,5918c1e90e8e4d3f2009d17deffce8e97564cd423ad6be20e0488cff1546a619,282c489b4b47e1c3eb8bfa09111cf1700a394f13665b271737ecf7c33b55e721,0,cache/models_000268_000271.pt.gz,cache/predictions_000268_000271.pt.gz,1,11.796565445023589
candidate_000270,270,9301270,29fbae63b7008857e32d732b0f38998a6ca643e763f94ad193bbcf1126647c10,7a05c36db144c702fe9b615c6d1345fe91c3be6e410c76b05a4eaa8e38206775,562a44da99272b40b3ef8300803c7c43058c140aafafaa80f9a592c9396b05b6,0,cache/models_000268_000271.pt.gz,cache/predictions_000268_000271.pt.gz,2,11.796565445023589
candidate_000271,271,9301271,dcc795ad09dbb786dac89fea251fadc17ca0bb33e8309b375f5c5aa47d0a3bf7,67af250df0aaf4ec984b18e966e08219d117b58aabbb2e825f89a76c994eac0a,e06d6002a0b18e02bf07fe3eabbd4a4812cca932f74468b6e70e8d70eba0d14e,0,cache/models_000268_000271.pt.gz,cache/predictions_000268_000271.pt.gz,3,11.796565445023589
candidate_000272,272,9301272,0d31e01920d2d0a62f8044f43d59ccba346ee43a5654081ee6f8c5f646ff347f,515c240c06e54ddb8cfbd431599ee6c8382da87cb967656b08fd2d872ab7de65,aa289c43393d1f4e2c3c50d44457cbe04a56bc1a44a7f9a0c05856b3f6457288,0,cache/models_000272_000275.pt.gz,cache/predictions_000272_000275.pt.gz,0,11.796652463031933
candidate_000273,273,9301273,caa5b82b8aae8b111c9e6b4954dea57c91e7c8d0e7d7d6534654b50b4306ec42,6aa5b8e7706a1905635beeb1675861a7f25380fda8abb8927b2a2a5ed2e1cd48,6ad0227dd180c79172bd593694a0593efe9e0f14b134ea6537fd7f74057d61ee,0,cache/models_000272_000275.pt.gz,cache/predictions_000272_000275.pt.gz,1,11.796652463031933
candidate_000274,274,9301274,baf7d1e2553eb1d18bbcb99719a5127b26ca8580700eee68a75556ad1cece08c,5b0db35aa0737b77f0cbcfa2c58a5040193d85e26b323ff21a8588ad86f720b1,ffe4a5270e0f7b7e871755a38b3ce48976c331d9da5fde2b66252e47e9f52e23,0,cache/models_000272_000275.pt.gz,cache/predictions_000272_000275.pt.gz,2,11.796652463031933
candidate_000275,275,9301275,29a58f83096a5cc42038009ad3e595a52e93f58f180066317f9913e53be75654,ed02d4d768e79d148a480840efd1880bad043000cb613ee0ba26816295d8fabd,477e438690f72de53278802e92bad60dd6c332388abfc2b79d670005faadde86,0,cache/models_000272_000275.pt.gz,cache/predictions_000272_000275.pt.gz,3,11.796652463031933
candidate_000276,276,9301276,77acea595b27676f161cfb5c2d9de97deb213a1fbeeceedaebc0291ec444756f,3dbb16230325f81c2d37b9dfbe19d77edc6126cdb0df04b86e62d02fae3071f9,24535572e49f71bd7fd1c4567a990b221e263aec6240c19857f4bc06ac739a93,0,cache/models_000276_000279.pt.gz,cache/predictions_000276_000279.pt.gz,0,11.796347592957318
candidate_000277,277,9301277,45848a38468c98cd18cb33ec974dc210e967abe6693ec763b9057451d18de5bb,43a388752edb1989028739e958aa9bf488f2ac401d566c10688cccc09fae615e,bc573fad04e58f1d97442cfbbab0a0f7e64c312fc270b03fc451d1f6cad1bd6b,0,cache/models_000276_000279.pt.gz,cache/predictions_000276_000279.pt.gz,1,11.796347592957318
candidate_000278,278,9301278,a77534277a771742df766a4e199e099f8b553ceb35936d2c7d01ef9044e47707,01a36a0d6c848f6176eb9d9a3ab4f14be84ffd53c45ed1f9a166bd95a8f3dabc,2ecda824380102f499330969fa38a2796bfb756df1c7d64919b7163a2c6f20a8,0,cache/models_000276_000279.pt.gz,cache/predictions_000276_000279.pt.gz,2,11.796347592957318
candidate_000279,279,9301279,6c28ecd91452251b86b8a77d271de56f9d719864a2a6b0c6c4c61d367714b5f4,a5ca82b75af4dd30d68dbc08b36b66712b3c479dcbbdb275ad0ab5412669f26e,9e2561730ac6f9ecda20812ca33c1101c97b42c0ee292b41ce88135f0c9ae0cc,0,cache/models_000276_000279.pt.gz,cache/predictions_000276_000279.pt.gz,3,11.796347592957318
candidate_000280,280,9301280,bed172e029bcf86b108a1ed67a6884e2df2e26e04b029259ec8fa8fd1e67ab8e,bc3cbb849f23c717113069a9837a1f8c24e8bb60003829503af9d53dbb7a0f10,b726b283c1c9dd93245a30898499e42ba7b0e6e92445e74c5ba76633305704cb,0,cache/models_000280_000283.pt.gz,cache/predictions_000280_000283.pt.gz,0,11.796542107011192
candidate_000281,281,9301281,eb096141e1240300f3617fac3b87bc30def69a2c0c0acc3728d769f15cc2f253,532076ae91ba529b8cce7be3813bb33d6039ef254f679b07571bd38f5e3d01d5,5da8af4b45ae92614122cb580ebdcb48b2d9248a0fb5af05fb57e925a4f298a5,0,cache/models_000280_000283.pt.gz,cache/predictions_000280_000283.pt.gz,1,11.796542107011192
candidate_000282,282,9301282,eb0e0d004dd7446fb123e250c3eb33f5a4454c6b5227b5c1d063305bdd203949,6af91401381c9f65ce3de642fa17bb4b0078ab72c3c799ccf262a45d4f2aafb6,2decc2f71c1748b1a9d12ebea734db808fb2ce311fabeb72ef74a0b9137e9c6d,0,cache/models_000280_000283.pt.gz,cache/predictions_000280_000283.pt.gz,2,11.796542107011192
candidate_000283,283,9301283,20dfd5b3cb5038d15e85f678836d49713e9500984b81ae9c3eada5bdc1bad3cb,2f243b43b11d801eb143ba48b6bc2c667067eebdab1909bc974ebe5e9f2b8a2c,c18ed0518a3a582456ae4aa0d57af455a55296ed24990b1f67b531540b54716a,0,cache/models_000280_000283.pt.gz,cache/predictions_000280_000283.pt.gz,3,11.796542107011192
candidate_000284,284,9301284,69ecba1651309009883b012126a0c26ab81109700f52fa11633faddf175f96bf,9df2610fb4642c841cc2e118b1e3f246fca4645593cf16c8b9e1e3b514b4e3cb,bfff3762d7b3a635cead06d4cf905af4ee63a14289f39cd4a9028a31c5806980,0,cache/models_000284_000287.pt.gz,cache/predictions_000284_000287.pt.gz,0,11.796655094949529
candidate_000285,285,9301285,eff89c286dd05f6d574f5ed6d68929ab6cbfd5ee13bf1de45f71a3f2a8ed06ac,9d42f9ed368bfae6c11ed47689481186f859e38678e06a3f96840d00cf6087da,581ddb688ece52d5c37ea3aa3ee027020ec5dabbb2d0726f2f90d21f15c3b7e3,0,cache/models_000284_000287.pt.gz,cache/predictions_000284_000287.pt.gz,1,11.796655094949529
candidate_000286,286,9301286,8f0d4d26e9963b771a5187b6e1161ee005241172d28bb394d4dd9db6ea9218fe,a89c34c0c3d40a90d88e0b323556f380ba533b337b30c45fb700e711a6c7dc28,a426bb529c46c409cf083910c0b1b679487139f271febf4e733aec67467afe5f,0,cache/models_000284_000287.pt.gz,cache/predictions_000284_000287.pt.gz,2,11.796655094949529
candidate_000287,287,9301287,6ea231aeaa0d83b715f584c96227e8fa0f7fa072facf0ac3e26d531b8f4599cc,afe393b9b454bb0f964a07549ff2d2f4bd90f842d84b1a434d60cdc4a6574f1e,b7e1901efdc6b955317869a21a46eb6937dd37aa0231fd7ad1f812bf6a2eed9d,0,cache/models_000284_000287.pt.gz,cache/predictions_000284_000287.pt.gz,3,11.796655094949529
candidate_000288,288,9301288,eaeac8e63a6f637a14ce7266c79065130949bed381abfe207de47367d1f20207,ca5da71d408c96b1286522ec5b4ebdac37fd65ed554dad5cd63f30b552bd80fd,4bd8fa01a92d2a1b8142d1db28f3cc722188cbe74e596ef817b2de9ac2bbbdff,0,cache/models_000288_000291.pt.gz,cache/predictions_000288_000291.pt.gz,0,11.796023024013266
candidate_000289,289,9301289,b3cf923e729b9bee2d15a7422b378efbd8198b8ca077a7a8da87fecc54be77c1,df9550396b7093ebe676e9bccb34ccc109c4412d62e64973bdde53ca66fb882c,7d0b69bbb714d9722b4c534597b61fa3c7cd3913205de7024326b25a59fc0b98,0,cache/models_000288_000291.pt.gz,cache/predictions_000288_000291.pt.gz,1,11.796023024013266
candidate_000290,290,9301290,921a67f6e057edb560ae93998739146d468aa3c814909a800aa5885e50a02c37,a26b44c6b2d66c919eb1db069bd10ecfb2e321d6a091ff4e4574e6ed808bf419,b3e338cadd5bbd50eaf56f34aa8dc43510723448bc526eb76260b2d79891c621,0,cache/models_000288_000291.pt.gz,cache/predictions_000288_000291.pt.gz,2,11.796023024013266
candidate_000291,291,9301291,dd03ed46ef8c826cb09651830a8f8224b1412d999eeef02bb01009c040982f45,b85a0e7f689c1920a371448d306998eee0f92a9bf01f2b5a38d6dde10ef49271,f26ae47803fc2b02835de3e503deee9878c5569b64df7848ac681eeca7e6c8d1,0,cache/models_000288_000291.pt.gz,cache/predictions_000288_000291.pt.gz,3,11.796023024013266
candidate_000292,292,9301292,719cf1ebe09813ad1520e51fa6d019b96dfea936eb10cf31311892accc577850,723899f95155338846a3c3c01bdfea576cc91e6deaff4472a6549818353118cc,e43349db36e4c222975d4cb3147167069ddf715d60756990a8b380d11f59f988,0,cache/models_000292_000295.pt.gz,cache/predictions_000292_000295.pt.gz,0,11.795789788942784
candidate_000293,293,9301293,96b8839792cbea340828f078cd83461458702ac29b3cdaf80a6998d230937989,42d9d0c4994e2bad1c05094e12ae5fb34549af338326e9ee6fd4eb9f3444909f,0497ecad6403fcbc431e38be181d0109c790a0ada3205f6cfe09f7bbe8b1e79e,0,cache/models_000292_000295.pt.gz,cache/predictions_000292_000295.pt.gz,1,11.795789788942784
candidate_000294,294,9301294,217bdd151077c094a95ac1410bc257d30b9fe8b31ddfa3465c5060064937a714,741ba6336f9765084c56950091fa6279c5de158d5f51a7a108cc0784692a9d00,852cbcdfa9769795d692ec4ec6af59c25eab18683c550b4742fad7d52569095c,0,cache/models_000292_000295.pt.gz,cache/predictions_000292_000295.pt.gz,2,11.795789788942784
candidate_000295,295,9301295,c9e4fbdeec72c86bdb4bf578a2f1c752bb2304fb0bc3d5b08111267814069168,352619ba4d90a6f9146c7a762fe4c32023f4e4869e4532ecfaac3d8057f51760,a4df9b4e2c105d69045e1434017f1f231659e562c0062bb27d5010f22171862e,0,cache/models_000292_000295.pt.gz,cache/predictions_000292_000295.pt.gz,3,11.795789788942784
candidate_000296,296,9301296,0c2fb0bcfc5412fe42c59edd43b259e184f06c17de3fbbacc0aebb633d04b6f3,0b7f866ed78e93b55dfcc79a5c7418b8681a2297594cb2865794829f97c27aca,5682ba7302b210470223a1a0908405ca70b1d9ca67d624721ebb120c8b85bcad,0,cache/models_000296_000299.pt.gz,cache/predictions_000296_000299.pt.gz,0,11.796458582975902
candidate_000297,297,9301297,ac39bfe5fd3304e429339fb95eccd69f4bce7f926cf94fa71b98dd725d5f94d7,dc3b860027fac36ca820accfd58555ae972ed8dd9c87e67d54e47b6824a1ab16,a4371e957b82653f7767035fa0df0cdf4f3dc4de90c085cc9bb9ef2de47cf76b,0,cache/models_000296_000299.pt.gz,cache/predictions_000296_000299.pt.gz,1,11.796458582975902
candidate_000298,298,9301298,21a3f555324a067071dbf49f28c6d4de993c3808e17d2c6e337e3ab7e1a0fb5d,8d2b238f5a983a9ce2c0d86beb96bca540eecfd46e36bf6f9042bd6df7c7fb21,62e06099de5eeb9150faa0a7c1469c78fbf12d4e413a5ae8df3d907591fb6181,0,cache/models_000296_000299.pt.gz,cache/predictions_000296_000299.pt.gz,2,11.796458582975902
candidate_000299,299,9301299,54b4b64ff5b7e5a1fad406d67f890bf56d32327801cb4a0c5b880768d3a6ac91,61133a22ded70f17181e4dc1341b6cfe6a45380bf8c05460c15a1057dcba4610,45e82727cb0cd1a1d8408b8c1d93c00614dba26a58c6cab0639a695d61c6bdf2,0,cache/models_000296_000299.pt.gz,cache/predictions_000296_000299.pt.gz,3,11.796458582975902
candidate_000300,300,9301300,552dab5feab91872513a4996dec57ae65af5f2a13df5e84299c24f84a2c9cb7b,5ad2091d079e010f9f5fb80159e017ea0758342ccd9dffae0e28b91e5f82e992,8b7abc6985225e79da62019549d0aea592388350daa5bae19e97b4625340c874,0,cache/models_000300_000303.pt.gz,cache/predictions_000300_000303.pt.gz,0,11.797275479068048
candidate_000301,301,9301301,147cdf12aa00749d63a005271b7b4fc30dc186077c38447da31f1062e826d01f,aaecd021824bb341210cf23d4bda0747f16308c19f3e19df60cd7424d0ec1e71,218c6b5281d27af4204c87521f4937ada4dd025f1c1b0ef3ed2ae9d835e9bc9e,0,cache/models_000300_000303.pt.gz,cache/predictions_000300_000303.pt.gz,1,11.797275479068048
candidate_000302,302,9301302,49853b8a0778953b04f3e511babdabcaa0d7bcb31567b547e57c5ed69b50f8f8,56d833aa6192946ebd9ff6f69a67fe10766647f6afdd64e6398e6bdaf42d53b6,ddbe4a3d9b3bc4e6948b417d8e9fd6a73e0bc2917603c1ca4ff089f11f126934,0,cache/models_000300_000303.pt.gz,cache/predictions_000300_000303.pt.gz,2,11.797275479068048
candidate_000303,303,9301303,e32989ef0aba11e797c673272ebe0f465ddc235b926f5eb13b081f1a32382b9a,a3dfed9f4c9c7fc11153f041bd59ddadeff847ec50ab26651ae4d64d2a6d2d0e,589db3874c2bb79e08998e9b7a7a139524fccf676e06af924763881cb4c85d0a,0,cache/models_000300_000303.pt.gz,cache/predictions_000300_000303.pt.gz,3,11.797275479068048
candidate_000304,304,9301304,3829959b628890a54a58b42c4ab393ee3d2818f7e0dda183dca8bf79f1856467,69893e984cc224eb95f9d8ec8cec04096edb486bff901c0af98240ab1b56d45d,62c43d89408de1ed71001bb856a71efc7cec898614cc3a5e3c922f4717a589d9,0,cache/models_000304_000307.pt.gz,cache/predictions_000304_000307.pt.gz,0,11.79651556594763
candidate_000305,305,9301305,d80ad70693cc536012327058f0a181a9a6d38cef0e05706ddd68b5ff8b988f16,44af38339d5f6fe33cdbb30d91441d8df97da8ac814b581dd3ee9cc572456874,60e79dc00c298bcb83afaf5ec2dbcfe666b4bbc635f8eb67adfc384bf25d7b47,0,cache/models_000304_000307.pt.gz,cache/predictions_000304_000307.pt.gz,1,11.79651556594763
candidate_000306,306,9301306,c71763bd1ae35fb60e323197d7530a5ba2fd8b8bc6c989abc1db818f66ad5bf8,e31dba40959681b7bd7f0510f07ce8f1c892a6f9ed723746fea6dbfd0e8b0f72,a9ddbfd4fa74ad24f62d8193f4f8c655c4d7bac45cc01075c0b2f6b5bae1b2bf,0,cache/models_000304_000307.pt.gz,cache/predictions_000304_000307.pt.gz,2,11.79651556594763
candidate_000307,307,9301307,37f9a77391e8d08fc880f80d26478866be264dd03c88b3f323e3dbd0ad8cfe6d,7adea71327da0513333f9c76451e3d663a84160aa99f774db07a378a505695cf,40a9c505eca9147480563dcc38802eaa8df635baff9f16fc559618d5e16ce826,0,cache/models_000304_000307.pt.gz,cache/predictions_000304_000307.pt.gz,3,11.79651556594763
candidate_000308,308,9301308,f76b8d4e227d459bd7836accfdc407498a4ce538b88a1a7d588f0e0cb487f6a5,e09e4655653e6d629dab43250047153f8ca33d009f4efcdec7fa2eda2e582b9a,43fd6f7c888e7e6d4e57bfefe3241e17943705d90464b67f29106d4a97e39460,0,cache/models_000308_000311.pt.gz,cache/predictions_000308_000311.pt.gz,0,11.795730105019175
candidate_000309,309,9301309,eeaf1b04d8bc2b68b7e538dbe11788d19bf79883931914fdc336e569edf49be1,c066f21ff4cc901a5c4480d778c6ebfdebf98a98e04d22b2bf628e00e15b2116,694069c380ab276594ad31a4e5837899ce34d4e73fa806a1185d394c0f195e2e,0,cache/models_000308_000311.pt.gz,cache/predictions_000308_000311.pt.gz,1,11.795730105019175
candidate_000310,310,9301310,86e1e0eebb043c4a120965d8ab1d8508406a4735b373925618073fdce8efa99d,24d69eb817707c08d3a479bc90c662172c94a46a701272054d32af924e8bb149,93da50389cd2d3efcf104181ffa6334cfef5e5af3456e35c91bf195d4af03f32,0,cache/models_000308_000311.pt.gz,cache/predictions_000308_000311.pt.gz,2,11.795730105019175
