sample_id,from_label,to_label,voxel_count,is_changed
0,-1,-1,64589,False
0,0,0,153,False
0,0,1,7,True
0,0,3,1,True
0,0,4,5,True
0,0,5,5,True
0,0,9,119,True
0,0,10,1,True
0,1,0,2,True
0,1,1,34450,False
0,1,2,5,True
0,1,3,7,True
0,1,4,13,True
0,1,5,28,True
0,1,9,1647,True
0,1,10,1,True
0,1,11,1,True
0,2,1,8,True
0,2,2,22710,False
0,2,3,2,True
0,2,4,5,True
0,2,5,4,True
0,2,9,80,True
0,2,10,2,True
0,3,1,3,True
0,3,2,2,True
0,3,3,5196,False
0,3,4,19,True
0,3,5,7,True
0,3,9,198,True
0,4,0,1,True
0,4,1,57,True
0,4,2,17,True
0,4,3,11,True
0,4,4,89560,False
0,4,5,44,True
0,4,9,3458,True
0,5,1,36,True
0,5,2,17,True
0,5,3,10,True
0,5,4,30,True
0,5,5,32094,False
0,5,6,3,True
0,5,9,794,True
0,6,1,6,True
0,6,3,2,True
0,6,5,2,True
0,6,6,249,False
0,6,9,21,True
0,9,1,22,True
0,9,2,1,True
0,9,4,37,True
0,9,5,5,True
0,9,9,6218,False
0,10,0,1,True
0,10,1,2,True
0,10,3,1,True
0,10,5,1,True
0,10,9,16,True
0,10,10,140,False
0,11,11,18,False
