generation,state_id,parent_id,ranking_id,rank_index,center_x,center_y,center_z,predicted_first_order_mse_decrease,hard_rmse,delta_rmse_vs_parent,delta_rmse_vs_empty,condition_violations,truth_used
1,g001_p000000_empty,empty,g001_b7e43f1d75130653_0000,0,25.0,25.0,37.0,6.173095607664436e-05,0.009460588917136192,0.000574764795601368,0.000574764795601368,0,False
1,g001_p000001_empty,empty,g001_b7e43f1d75130653_0000,1,25.0,26.0,37.0,6.173095607664436e-05,0.009110778570175171,0.00022495444864034653,0.00022495444864034653,0,False
1,g001_p000002_empty,empty,g001_b7e43f1d75130653_0000,2,26.0,25.0,37.0,6.173095607664436e-05,0.009110778570175171,0.00022495444864034653,0.00022495444864034653,0,False
1,g001_p000003_empty,empty,g001_b7e43f1d75130653_0000,3,26.0,26.0,37.0,6.173094880068675e-05,0.009155883453786373,0.00027005933225154877,0.00027005933225154877,0,False
1,g001_p000004_empty,empty,g001_b7e43f1d75130653_0000,4,25.0,53.0,23.0,6.169795233290642e-05,0.009359589777886868,0.00047376565635204315,0.00047376565635204315,0,False
1,g001_p000005_empty,empty,g001_b7e43f1d75130653_0000,5,25.0,54.0,23.0,6.169795233290642e-05,0.009287333115935326,0.00040150899440050125,0.00040150899440050125,0,False
1,g001_p000006_empty,empty,g001_b7e43f1d75130653_0000,6,26.0,53.0,23.0,6.169795233290642e-05,0.009027143009006977,0.0001413188874721527,0.0001413188874721527,0,False
1,g001_p000007_empty,empty,g001_b7e43f1d75130653_0000,7,26.0,54.0,23.0,6.169794505694881e-05,0.009147676639258862,0.00026185251772403717,0.00026185251772403717,0,False
1,g001_p000008_empty,empty,g001_b7e43f1d75130653_0000,8,24.0,25.0,37.0,5.569587301579304e-05,0.00933158304542303,0.0004457589238882065,0.0004457589238882065,0,False
1,g001_p000009_empty,empty,g001_b7e43f1d75130653_0000,9,24.0,26.0,37.0,5.569587301579304e-05,0.009052555076777935,0.00016673095524311066,0.00016673095524311066,0,False
1,g001_p000010_empty,empty,g001_b7e43f1d75130653_0000,10,25.0,24.0,37.0,5.569587301579304e-05,0.009373094886541367,0.0004872707650065422,0.0004872707650065422,0,False
1,g001_p000011_empty,empty,g001_b7e43f1d75130653_0000,11,25.0,27.0,37.0,5.569587301579304e-05,0.009216925129294395,0.0003311010077595711,0.0003311010077595711,0,False
1,g001_p000012_empty,empty,g001_b7e43f1d75130653_0000,12,26.0,24.0,37.0,5.569586937781423e-05,0.009458080865442753,0.0005722567439079285,0.0005722567439079285,0,False
1,g001_p000013_empty,empty,g001_b7e43f1d75130653_0000,13,26.0,27.0,37.0,5.569586937781423e-05,0.009027141146361828,0.00014131702482700348,0.00014131702482700348,0,False
1,g001_p000014_empty,empty,g001_b7e43f1d75130653_0000,14,27.0,25.0,37.0,5.569586937781423e-05,0.009147675707936287,0.00026185158640146255,0.00026185158640146255,0,False
1,g001_p000015_empty,empty,g001_b7e43f1d75130653_0000,15,27.0,26.0,37.0,5.5695865739835426e-05,0.009019892662763596,0.0001340685412287712,0.0001340685412287712,0,False
1,g001_p000016_empty,empty,g001_b7e43f1d75130653_0000,16,24.0,53.0,23.0,5.566444087889977e-05,0.00911078043282032,0.00022495631128549576,0.00022495631128549576,0,False
1,g001_p000017_empty,empty,g001_b7e43f1d75130653_0000,17,24.0,54.0,23.0,5.566444087889977e-05,0.00921692792326212,0.0003311038017272949,0.0003311038017272949,0,False
1,g001_p000018_empty,empty,g001_b7e43f1d75130653_0000,18,25.0,52.0,23.0,5.566444087889977e-05,0.009155884385108948,0.0002700602635741234,0.0002700602635741234,0,False
1,g001_p000019_empty,empty,g001_b7e43f1d75130653_0000,19,25.0,55.0,23.0,5.566444087889977e-05,0.008976747281849384,9.092316031455994e-05,9.092316031455994e-05,0,False
