case_id,optimized_by,evaluated_against,hard_seismic_rmse,evaluated_against_correct_truth_observation
native_seed20260807,correct,correct,0.005595070775598288,True
native_seed20260807,correct,zero,0.014876454137265682,False
native_seed20260807,correct,shuffled_xy,0.020936844870448112,False
native_seed20260807,correct,wrong_case_observation,0.0197101142257452,False
native_seed20260807,zero,correct,0.00956451054662466,True
native_seed20260807,zero,zero,0.011208322830498219,False
native_seed20260807,zero,shuffled_xy,0.018511323258280754,False
native_seed20260807,zero,wrong_case_observation,0.018017835915088654,False
native_seed20260807,shuffled_xy,correct,0.00956451054662466,True
native_seed20260807,shuffled_xy,zero,0.011208322830498219,False
native_seed20260807,shuffled_xy,shuffled_xy,0.018511323258280754,False
native_seed20260807,shuffled_xy,wrong_case_observation,0.018017835915088654,False
native_seed20260807,wrong_case_observation,correct,0.01091973390430212,True
native_seed20260807,wrong_case_observation,zero,0.013146694749593735,False
native_seed20260807,wrong_case_observation,shuffled_xy,0.01974533498287201,False
native_seed20260807,wrong_case_observation,wrong_case_observation,0.017935682088136673,False
native_seed20260808,correct,correct,0.009225062094628811,True
native_seed20260808,correct,zero,0.011075303889811039,False
native_seed20260808,correct,shuffled_xy,0.018153008073568344,False
native_seed20260808,correct,wrong_case_observation,0.01849120669066906,False
native_seed20260808,zero,correct,0.009225062094628811,True
native_seed20260808,zero,zero,0.011075303889811039,False
native_seed20260808,zero,shuffled_xy,0.018153008073568344,False
native_seed20260808,zero,wrong_case_observation,0.01849120669066906,False
native_seed20260808,shuffled_xy,correct,0.009225062094628811,True
native_seed20260808,shuffled_xy,zero,0.011075303889811039,False
native_seed20260808,shuffled_xy,shuffled_xy,0.018153008073568344,False
native_seed20260808,shuffled_xy,wrong_case_observation,0.01849120669066906,False
native_seed20260808,wrong_case_observation,correct,0.009225062094628811,True
native_seed20260808,wrong_case_observation,zero,0.011075303889811039,False
native_seed20260808,wrong_case_observation,shuffled_xy,0.018153008073568344,False
native_seed20260808,wrong_case_observation,wrong_case_observation,0.01849120669066906,False
native_seed20260809,correct,correct,0.006276791449636221,True
native_seed20260809,correct,zero,0.01638411544263363,False
native_seed20260809,correct,shuffled_xy,0.02302032895386219,False
native_seed20260809,correct,wrong_case_observation,0.020771551877260208,False
native_seed20260809,zero,correct,0.010582241229712963,True
native_seed20260809,zero,zero,0.01236229669302702,False
native_seed20260809,zero,shuffled_xy,0.020428460091352463,False
native_seed20260809,zero,wrong_case_observation,0.018015673384070396,False
native_seed20260809,shuffled_xy,correct,0.010582241229712963,True
native_seed20260809,shuffled_xy,zero,0.01236229669302702,False
native_seed20260809,shuffled_xy,shuffled_xy,0.020428460091352463,False
native_seed20260809,shuffled_xy,wrong_case_observation,0.018015673384070396,False
native_seed20260809,wrong_case_observation,correct,0.01314341276884079,True
native_seed20260809,wrong_case_observation,zero,0.01511121354997158,False
native_seed20260809,wrong_case_observation,shuffled_xy,0.022133124992251396,False
native_seed20260809,wrong_case_observation,wrong_case_observation,0.01662553660571575,False
