member_id,candidate_index,source_seed,prior_seismic_rmse,inverted_seismic_rmse,delta_seismic_rmse,condition_violations,underground_air_voxels_replaced,neutral_category,neutral_raw_label,normal_diagonal_mean,prior_lambda,smoothness_lambda,correction_abs_max_time,correction_rms_time,correction_abs_max_depth,correction_rms_depth_subsurface
0,100,9301100,0.05330648645758629,0.04175782948732376,-0.011548656970262527,0,1,4,3,0.5866422057151794,0.0005866422434337437,0.005866421852260828,1.1652965545654297,0.09613965451717377,0.9780675172805786,0.15439525246620178
1,101,9301101,0.05792735889554024,0.04364776611328125,-0.014279592782258987,0,2,4,3,0.5866422057151794,0.0005866422434337437,0.005866421852260828,1.1795467138290405,0.10296080261468887,1.0319544076919556,0.16608165204524994
2,102,9301102,0.05407095327973366,0.041882265359163284,-0.012188687920570374,0,4,4,3,0.5866422057151794,0.0005866422434337437,0.005866421852260828,1.327593207359314,0.09683605283498764,1.0340583324432373,0.15540668368339539
3,103,9301103,0.05264216288924217,0.04184451699256897,-0.010797645896673203,0,0,4,3,0.5866422057151794,0.0005866422434337437,0.005866421852260828,1.164613127708435,0.09376230090856552,1.032265067100525,0.14900650084018707
4,104,9301104,0.055682528764009476,0.04272894561290741,-0.012953583151102066,0,3,4,3,0.5866422057151794,0.0005866422434337437,0.005866421852260828,1.2872462272644043,0.09938281774520874,1.1027703285217285,0.15933778882026672
5,105,9301105,0.05597097426652908,0.04266165569424629,-0.013309318572282791,0,0,4,3,0.5866422057151794,0.0005866422434337437,0.005866421852260828,1.1721173524856567,0.10028228908777237,1.0238896608352661,0.16163980960845947
6,106,9301106,0.05557063966989517,0.04237108677625656,-0.01319955289363861,0,1,4,3,0.5866422057151794,0.0005866422434337437,0.005866421852260828,1.1551111936569214,0.0991116315126419,1.0110031366348267,0.15971285104751587
7,107,9301107,0.05833140388131142,0.04367312043905258,-0.014658283442258835,0,2,4,3,0.5866422057151794,0.0005866422434337437,0.005866421852260828,1.2126561403274536,0.10412432998418808,1.0029634237289429,0.16849231719970703
8,108,9301108,0.053074754774570465,0.04174100235104561,-0.011333752423524857,0,2,4,3,0.5866422057151794,0.0005866422434337437,0.005866421852260828,1.2970218658447266,0.09454795718193054,1.2803622484207153,0.15037213265895844
9,109,9301109,0.05457263067364693,0.04226371645927429,-0.012308914214372635,0,1,4,3,0.5866422057151794,0.0005866422434337437,0.005866421852260828,1.1397716999053955,0.09756278246641159,1.0185105800628662,0.15663789212703705
10,110,9301110,0.05328240618109703,0.04138483852148056,-0.01189756765961647,0,1,4,3,0.5866422057151794,0.0005866422434337437,0.005866421852260828,1.1658040285110474,0.09464089572429657,1.041189193725586,0.15140828490257263
11,111,9301111,0.056694645434617996,0.04297813028097153,-0.013716515153646469,0,2,4,3,0.5866422057151794,0.0005866422434337437,0.005866421852260828,1.2897565364837646,0.1008305698633194,1.001680850982666,0.1622748076915741
