sample_id,from_label,to_label,voxel_count,is_changed
0,-1,-1,64589,False
0,0,0,291,False
0,1,1,36154,False
0,2,2,22811,False
0,3,3,5425,False
0,4,4,93148,False
0,5,5,32984,False
0,6,6,280,False
0,9,9,6283,False
0,10,10,161,False
0,11,11,18,False
