sample_id,step,t,w_t,geo_loss,grad_norm,prior_velocity_norm,guidance_velocity_norm,guided_velocity_norm,effective_guidance_ratio,guidance_mode,mu,alpha
0,0,0.015625,0.0,4.777985572814941,0.04874247685074806,2071.598388671875,0.0,2071.598388671875,0.0,relative,0.01,0.01
0,1,0.046875,0.0,4.761403560638428,0.05070549249649048,2064.541259765625,0.0,2064.541259765625,0.0,relative,0.01,0.01
0,2,0.078125,0.0,4.7429022789001465,0.052825525403022766,2062.130859375,0.0,2062.130859375,0.0,relative,0.01,0.01
0,3,0.109375,0.0,4.722232341766357,0.055124811828136444,2061.258056640625,0.0,2061.258056640625,0.0,relative,0.01,0.01
0,4,0.140625,0.0,4.699033737182617,0.05762534961104393,2059.098388671875,0.0,2059.098388671875,0.0,relative,0.01,0.01
0,5,0.171875,0.0,4.672883987426758,0.060349296778440475,2054.786865234375,0.0,2054.786865234375,0.0,relative,0.01,0.01
0,6,0.203125,0.0,4.643255710601807,0.06332285702228546,2058.802734375,0.0,2058.802734375,0.0,relative,0.01,0.01
0,7,0.234375,0.0,4.609493255615234,0.0665937215089798,2053.304931640625,0.0,2053.304931640625,0.0,relative,0.01,0.01
0,8,0.265625,0.0,4.5710062980651855,0.07018812000751495,2051.3232421875,0.0,2051.3232421875,0.0,relative,0.01,0.01
0,9,0.296875,0.0,4.526872158050537,0.0741674080491066,2055.769287109375,0.0,2055.769287109375,0.0,relative,0.01,0.01
0,10,0.328125,0.0,4.475691318511963,0.07860709726810455,2055.54248046875,0.0,2055.54248046875,0.0,relative,0.01,0.01
0,11,0.359375,0.0,4.415956497192383,0.08356970548629761,2057.402099609375,0.0,2057.402099609375,0.0,relative,0.01,0.01
0,12,0.390625,0.0,4.3456268310546875,0.08913451433181763,2041.5267333984375,0.0,2041.5267333984375,0.0,relative,0.01,0.01
0,13,0.421875,0.0,4.262756824493408,0.0953279510140419,2051.16015625,0.0,2051.16015625,0.0,relative,0.01,0.01
0,14,0.453125,0.0,4.163672924041748,0.10232719033956528,2045.0020751953125,0.0,2045.0020751953125,0.0,relative,0.01,0.01
0,15,0.484375,0.0,4.044831275939941,0.11022721230983734,2049.101318359375,0.0,2049.101318359375,0.0,relative,0.01,0.01
0,16,0.515625,0.0009765625,3.9008800983428955,0.11924315243959427,2031.6231689453125,0.019840069115161896,2031.62353515625,9.765624781721272e-06,relative,0.01,0.01
0,17,0.546875,0.0087890625,3.726377487182617,0.12926924228668213,2038.1396484375,0.1791333556175232,2038.1439208984375,8.789062121650204e-05,relative,0.01,0.01
0,18,0.578125,0.0244140625,3.5113306045532227,0.14009201526641846,2041.0631103515625,0.49830636382102966,2041.076416015625,0.00024414059589616954,relative,0.01,0.01
0,19,0.609375,0.0478515625,3.2456226348876953,0.1511944979429245,2046.2635498046875,0.9791690707206726,2046.29345703125,0.0004785156052093953,relative,0.01,0.01
0,20,0.640625,0.0791015625,2.917163133621216,0.16256831586360931,2045.076171875,1.6176871061325073,2045.13232421875,0.0007910155691206455,relative,0.01,0.01
0,21,0.671875,0.1181640625,2.516078233718872,0.17376571893692017,2045.66943359375,2.417245864868164,2045.7642822265625,0.0011816405458375812,relative,0.01,0.01
0,22,0.703125,0.1650390625,2.037175416946411,0.18170739710330963,2046.542236328125,3.377593755722046,2046.6895751953125,0.0016503904480487108,relative,0.01,0.01
