candidate_id,hard_seismic_rmse,rank,observation,observation_sha256,predicted_observation_sha256,hard_model_sha256,condition_violations
candidate_000567,0.028333811089396477,1,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,7b359e4d5e5cb83cd23afd4add66055168313cda77e15f329a1b759dbf70c308,6fe9c496eb23ec867a61c8841502886810698ba87cf30f24815277cf612e451b,0
candidate_000484,0.03028273582458496,2,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,40b14f518e68461b5d51984592a2223d236588872c9336ee0af93a6e29d891bf,9e40d82a935e535986751bc3640aa29c457bd18961d6e5b760d984a36c1ebb29,0
candidate_000413,0.030425315722823143,3,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,059d1b0e557bd14a7cca883e0f8775c1777f992a9249883a6f6b7bdfd2417010,2cb4ce34edbf4d7c4f3a9032d36b6b9a69aad72970a03f298a5eea81130a7874,0
candidate_000640,0.030456410720944405,4,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,0c2e0623dd267938e269a7fe3d5de462c187878ff39399302fe7dee5e3f6b2d9,d5e0927d2b335f2b9379e6d290389e5909a3c928b8af9a20e794009c108ddb67,0
candidate_000126,0.030496178194880486,5,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,8ece4ad2213e5da7e8eea78354aebcf625a4cbe14d39cb4cedcff475473dece3,75186812caded84f62a6fc59161c6e3b9990e46b80f7d41d0dd843fcca6d1f18,0
candidate_000775,0.03207877650856972,6,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,207f79cf23a2446b8a3ff73472c6bbd2ceddad71429a8c7f838cd2ddc0f3463d,17f40ce0d3a29ad0682756deb3ac85e5ea59d6d580050b2c956ff169fd70f1ea,0
candidate_000236,0.03242424130439758,7,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,062c084e63c1886f8af08fb635aaed9e5d0b4d6e083d4a6f2fed38d4faf0ffdd,e95a2524d5abf9abbf49b30bd306f7955d3d3ae9ca22111bc1604b363e830ef0,0
candidate_000448,0.0329473614692688,8,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,6f95c0cb1bdd453c38fd79e3d7df7e351480e33d32c89e5892130c592ece08e7,d4b75edcd78750edaa76801e2b18b706c75e8eec174395214725eacf5e7ece73,0
candidate_000003,0.03323746100068092,9,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,7987bdd1e51d49bc568e8cd9e9220ec93fa437e94317384ceb2bf50d9cd914bd,cfb470fd309ae030b0a50179bd02d9bc5e5f0e7863ba37fed3a475508506b162,0
candidate_000638,0.03378057852387428,10,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,7a57932b65b2054cc614c0c8842b797dcf051415cbb79c8d01293b77045934ea,9daec878901796632932c411575847a8b0f9a251ece166f6ade48f4b66813bc9,0
candidate_000367,0.03384774550795555,11,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,9bad41b80d9282e4dc9d7f8b86ec0b8c13589b41f97d12f0d53610b196bd8bd2,348b4d0e51fafd59412a1b350e1a669d6f045de9e5fafae1e2b60c264ae6bba5,0
candidate_000414,0.03385348618030548,12,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,555f58cbb4461b5acab7fad97d5b15e9f11d7ce8ba0a840af6df5d1c1b0508f0,36385f9c518ebc9e1a9953648454e205238601a574f2f05e46d3ef1f433d2b0d,0
candidate_000961,0.03393566235899925,13,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,c61926390cdd897f2a9a249fe5e2c4d3b052ca8c3ae0fea871aa0b81c62533d4,2ff7386ea996fc6e8104a1d31be73e3fb65e02946e25eacd9c08d4e01fef34e0,0
candidate_000744,0.03403754159808159,14,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,4393e031a49a7c3ba7df17585c3cecc46087bdc2cb92520998cd009d86584f01,5d3106c32abf125d9e01717ef4766af391c940dd2aa7b26564a4c90d3715dea5,0
candidate_000175,0.034202925860881805,15,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,0c3d3d4cb3bbc49d3e7c5bcf68a5437b7c71cb5ec5392f9377bf3c8a9d697953,6e63a96cc44fb53d3f43ee826be612f96f750f56d9733bd2f3a66f32680a9224,0
candidate_000803,0.03446502611041069,16,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,df8a2a24729abf028e23bc4f24c3ad7c8684b28e7b7d359676d58add0117f4b3,99f311c4936c1527a1a8cf46034d3d4f7efdbd267d4e21133316787a9d9f5258,0
candidate_000991,0.034508850425481796,17,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,22c889e3d283f096a6b0725077a5da86df87cf5537a4459da224b934e6ccf11b,4883b446ed8ae51ae0770f240a65f0a4dfef6c1675153ec0e49858dcfba8bcf0,0
candidate_000154,0.0347101129591465,18,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,2357754887afe857b7ae822ef58a6ff22ccfac50e8a306135ee56e3414caeccf,1f147619b511dad444a13e883d04117b074c6b755b68f561808d69cbb85f5344,0
candidate_001021,0.03473517298698425,19,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,099255f3474d13a13d84ea64996a1b8334d18e1940834b75f55c644b3e8ed061,26f9bab510a9043e31011fe78337a5dcd23f7b286bbe250d098c6b08bf2c773c,0
candidate_000645,0.03474796190857887,20,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,843116737a794f5852c22dadfd6d80a1f31254c44be1360cb8e401354a38335f,c1a6de7c3b602effb4817b09f0ab4fbdd0fa83c81379c8bd3ad1877d7f6deebf,0
candidate_001005,0.03475549817085266,21,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,430aeac5bc0e9b1bf7af6ed56d2624823e1d4c6cbc50109e2ed3ee4eaa8c0f73,f81cbf0ea268e50a1f368c97d62d8c6091af8bd9863154d00bd1ee2db6f64e64,0
candidate_000476,0.03476427122950554,22,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,b8cb7fa920d31bbdbceb0c0d7d8a96718a9683dcd8977bcedec3e67e02d7b480,3326a3ce4c9074c5584ccd18797a6e8d38a94867be258ec0b9fa54406690e570,0
candidate_000928,0.0348195843398571,23,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,b9f3c7b5c2396c853a129ecd59edb306d700983957a19cb9d787d1c3d8144ae9,1bc64e151ee3acaa73075355957a6509dd777f6c24b1c51d6829bcdcbaacc270,0
candidate_000065,0.03503221273422241,24,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,3ba2ce633656688100195bc5e66e64e4577de4dcd15e4a722f5a0e111880beae,736cf0ae5f31a000e2559bb2a1eea52da6e2a7f4a09356a92135186b1297af09,0
candidate_000364,0.03507167845964432,25,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,8a9fe8cca943342c2d9ef3a65916d138c698750144d2227d217cd26206efb248,9cd61ece9e04e1c4b317c13062306d5be123cf0e021d98a8ff9524c452208fe2,0
candidate_000982,0.035101067274808884,26,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,cf21d3376a12174fd5a2e4d37fdf58c1b2e4136997b40449a8f967ebc684c780,aee6faa37f02a0098951e1d4a4e8985aeb5962a8042850b85dc0dcb1cb9dde1c,0
candidate_000492,0.03510509058833122,27,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,144abb91de16c03d38c6abe8b6372cb867935e93adfc6a0ccb5807602181bc7b,d56736439540f5bb51cd83644cd4253f503e191f3360857dcfe1c480f0a43a5e,0
candidate_000749,0.035125743597745895,28,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,1ca32cafbd49322a69be9faf356d34671b1a92e44b071ee5cbca69e6e1c2eef8,9a1681655d7a59090fc41ca270b599f27ad7fc57e76f95aa66a50ba63e813f4a,0
candidate_001002,0.0351388044655323,29,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,2cb64d0ad9a22bdd4c17b564f533de4e148c2e41c61765639817c9c8ba8a0677,9a3384b16377e95bc5091752a717a2d0620a07d2c6d18c8e273de9c3bedb3a9e,0
candidate_000861,0.0351555235683918,30,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,d9abe3032deed67fb02d12d0a8f265ab7625ca64b987d241c555f3e62102e1c3,ce01f248346fc850e9c4821effeb079aee302d3149c50fce8934d4fcf5a7c421,0
candidate_000504,0.035183604806661606,31,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,203d6cd52ccccd717b90787bc7d5d7f382a12c29d993ee31fc1f357b8d36f04a,0f719000d9329b22eb36ac9dd0c6cd6da24a6aab3529e33aa5e9c1f2843640da,0
