member_id,candidate_index,source_seed,prior_seismic_rmse,inverted_seismic_rmse,delta_seismic_rmse,condition_violations,underground_air_voxels_replaced,neutral_category,neutral_raw_label,normal_diagonal_mean,prior_lambda,smoothness_lambda,correction_abs_max_time,correction_rms_time,correction_abs_max_depth,correction_rms_depth_subsurface
0,100,9301100,0.06291928142309189,0.050166890025138855,-0.012752391397953033,0,2283,4,3,0.5866422057151794,0.0005866422434337437,0.005866421852260828,1.2816307544708252,0.11139031499624252,1.1571717262268066,0.14424726366996765
1,101,9301101,0.06769847124814987,0.05179837718605995,-0.01590009406208992,0,2285,4,3,0.5866422057151794,0.0005866422434337437,0.005866421852260828,1.2636048793792725,0.11882369965314865,1.0879993438720703,0.1563439965248108
2,102,9301102,0.06444070488214493,0.05098598077893257,-0.013454724103212357,0,2287,4,3,0.5866422057151794,0.0005866422434337437,0.005866421852260828,1.3173490762710571,0.11344069242477417,1.0833063125610352,0.14628419280052185
3,103,9301103,0.06135587766766548,0.04983827471733093,-0.011517602950334549,0,2282,4,3,0.5866422057151794,0.0005866422434337437,0.005866421852260828,1.3603237867355347,0.10773477703332901,1.1754167079925537,0.1369907259941101
4,104,9301104,0.06437364220619202,0.050617288798093796,-0.01375635340809822,0,2285,4,3,0.5866422057151794,0.0005866422434337437,0.005866421852260828,1.3886865377426147,0.11325185000896454,1.2618401050567627,0.14696121215820312
5,105,9301105,0.06695037335157394,0.05127590522170067,-0.015674468129873276,0,2283,4,3,0.5866422057151794,0.0005866422434337437,0.005866421852260828,1.3575596809387207,0.11844570934772491,1.2582948207855225,0.15679316222667694
6,106,9301106,0.06568319350481033,0.05076785013079643,-0.0149153433740139,0,2283,4,3,0.5866422057151794,0.0005866422434337437,0.005866421852260828,1.3365819454193115,0.11538845300674438,1.1634920835494995,0.15134182572364807
7,107,9301107,0.06819240003824234,0.05183734372258186,-0.016355056315660477,0,2284,4,3,0.5866422057151794,0.0005866422434337437,0.005866421852260828,1.3755872249603271,0.1196928545832634,1.2178400754928589,0.15817922353744507
8,108,9301108,0.06383493542671204,0.050505220890045166,-0.01332971453666687,0,2284,4,3,0.5866422057151794,0.0005866422434337437,0.005866421852260828,1.2583869695663452,0.11253532022237778,1.1132030487060547,0.14619387686252594
9,109,9301109,0.06283339858055115,0.05006098374724388,-0.012772414833307266,0,2284,4,3,0.5866422057151794,0.0005866422434337437,0.005866421852260828,1.234232783317566,0.1106976568698883,1.1724668741226196,0.14313289523124695
10,110,9301110,0.06201766058802605,0.049710340797901154,-0.012307319790124893,0,2283,4,3,0.5866422057151794,0.0005866422434337437,0.005866421852260828,1.2637325525283813,0.10859201848506927,1.1059415340423584,0.13957732915878296
11,111,9301111,0.06485850363969803,0.050834715366363525,-0.014023788273334503,0,2284,4,3,0.5866422057151794,0.0005866422434337437,0.005866421852260828,1.2269909381866455,0.11353222280740738,1.0655382871627808,0.14707931876182556
