step,t,w_t,geo_loss,grad_norm,prior_velocity_norm,guided_velocity_norm
0,0.0,0.0,4.777985572814941,0.04874247685074806,2050.7119140625,2050.7119140625
1,0.03125,0.0,4.761505603790283,0.0506826750934124,2034.6685791015625,2034.6685791015625
2,0.0625,0.0,4.74320125579834,0.05276651307940483,2033.5118408203125,2033.5118408203125
3,0.09375,0.0,4.722719669342041,0.0550227127969265,2030.9710693359375,2030.9710693359375
4,0.125,0.0,4.699845314025879,0.05747012421488762,2031.9091796875,2031.9091796875
5,0.15625,0.0,4.674088954925537,0.06013498827815056,2034.08642578125,2034.08642578125
6,0.1875,0.0,4.644975662231445,0.06304780393838882,2030.2430419921875,2030.2430419921875
7,0.21875,0.0,4.611994743347168,0.06623581796884537,2031.322021484375,2031.322021484375
8,0.25,0.0,4.574440002441406,0.06974446028470993,2031.695068359375,2031.695068359375
9,0.28125,0.0,4.5314621925354,0.07362128049135208,2030.043701171875,2030.043701171875
10,0.3125,0.0,4.481912136077881,0.0779227539896965,2035.4183349609375,2035.4183349609375
11,0.34375,0.0,4.424107074737549,0.08273185044527054,2032.7567138671875,2032.7567138671875
12,0.375,0.0,4.356480598449707,0.08809947222471237,2028.431640625,2028.431640625
13,0.40625,0.0,4.276696681976318,0.09409134089946747,2025.7078857421875,2025.7078857421875
14,0.4375,0.0,4.182187080383301,0.10080220550298691,2025.2127685546875,2025.2127685546875
15,0.46875,0.0,4.069180011749268,0.10836631804704666,2016.7884521484375,2016.7884521484375
16,0.5,0.0,3.933711051940918,0.11690525710582733,2025.5904541015625,2025.5904541015625
17,0.53125,0.00390625,3.768831253051758,0.12657000124454498,2022.6767578125,2022.6767578125
18,0.5625,0.015625,3.567883253097534,0.13706688582897186,2031.458984375,2031.458984375
19,0.59375,0.03515625,3.320528507232666,0.14800189435482025,2022.142822265625,2022.142822265625
20,0.625,0.0625,3.018620252609253,0.1591504067182541,2017.984619140625,2017.9847412109375
21,0.65625,0.09765625,2.65224027633667,0.17051078379154205,2035.208984375,2035.2091064453125
22,0.6875,0.140625,2.2113449573516846,0.18038144707679749,2026.289306640625,2026.2894287109375
23,0.71875,0.19140625,1.7062615156173706,0.18320444226264954,2032.6807861328125,2032.680908203125
24,0.75,0.25,1.1731292009353638,0.17324616014957428,2031.671630859375,2031.671875
25,0.78125,0.31640625,0.687906801700592,0.15418611466884613,2023.654052734375,2023.654296875
26,0.8125,0.390625,0.34987932443618774,0.1267150193452835,2042.837158203125,2042.8372802734375
27,0.84375,0.47265625,0.22123093903064728,0.08231499046087265,2036.6336669921875,2036.6337890625
28,0.875,0.5625,0.2108282595872879,0.020070968195796013,2055.7939453125,2055.7939453125
29,0.90625,0.66015625,0.21263940632343292,0.003957169596105814,2074.245849609375,2074.245849609375
30,0.9375,0.765625,0.21257872879505157,0.001862511271610856,2089.501708984375,2089.501708984375
31,0.96875,0.87890625,0.21213503181934357,0.0013481760397553444,2162.798828125,2162.798828125
0,0.0,0.0,4.776943206787109,0.04748067259788513,2051.37255859375,2051.37255859375
1,0.03125,0.0,4.758986473083496,0.0493449941277504,2035.485595703125,2035.485595703125
2,0.0625,0.0,4.739086151123047,0.05134505406022072,2034.3712158203125,2034.3712158203125
