sample_id,step,t,w_t,geo_loss,grad_norm,prior_velocity_norm,guidance_velocity_norm,guided_velocity_norm,effective_guidance_ratio,guidance_mode,mu,alpha
0,0,0.015625,0.0,2.0270047187805176,0.1079360768198967,2080.95166015625,0.0,2080.95166015625,0.0,relative,0.01,0.0
0,1,0.046875,0.0,2.0210139751434326,0.11130690574645996,2075.549560546875,0.0,2075.549560546875,0.0,relative,0.01,0.0
0,2,0.078125,0.0,2.0141777992248535,0.11486747860908508,2075.4140625,0.0,2075.4140625,0.0,relative,0.01,0.0
0,3,0.109375,0.0,2.0064423084259033,0.11864260584115982,2074.644775390625,0.0,2074.644775390625,0.0,relative,0.01,0.0
0,4,0.140625,0.0,1.9977469444274902,0.12264330685138702,2072.89404296875,0.0,2072.89404296875,0.0,relative,0.01,0.0
0,5,0.171875,0.0,1.9878770112991333,0.12687648832798004,2068.405029296875,0.0,2068.405029296875,0.0,relative,0.01,0.0
0,6,0.203125,0.0,1.9767160415649414,0.13135117292404175,2072.365478515625,0.0,2072.365478515625,0.0,relative,0.01,0.0
0,7,0.234375,0.0,1.964080810546875,0.13610483705997467,2066.763671875,0.0,2066.763671875,0.0,relative,0.01,0.0
0,8,0.265625,0.0,1.9498004913330078,0.1411352902650833,2065.3525390625,0.0,2065.3525390625,0.0,relative,0.01,0.0
0,9,0.296875,0.0,1.9335983991622925,0.14647753536701202,2070.17626953125,0.0,2070.17626953125,0.0,relative,0.01,0.0
0,10,0.328125,0.0,1.9147769212722778,0.15218277275562286,2069.714599609375,0.0,2069.714599609375,0.0,relative,0.01,0.0
0,11,0.359375,0.0,1.8929698467254639,0.15827339887619019,2071.911865234375,0.0,2071.911865234375,0.0,relative,0.01,0.0
0,12,0.390625,0.0,1.8673522472381592,0.1648097187280655,2057.314453125,0.0,2057.314453125,0.0,relative,0.01,0.0
0,13,0.421875,0.0,1.8373678922653198,0.17178364098072052,2068.04736328125,0.0,2068.04736328125,0.0,relative,0.01,0.0
0,14,0.453125,0.0,1.8017017841339111,0.17937476933002472,2063.15625,0.0,2063.15625,0.0,relative,0.01,0.0
0,15,0.484375,0.0,1.7590605020523071,0.1875874549150467,2068.255859375,0.0,2068.255859375,0.0,relative,0.01,0.0
0,16,0.515625,0.0009765625,1.7075048685073853,0.19645413756370544,2051.154052734375,0.0,2051.154052734375,0.0,relative,0.01,0.0
0,17,0.546875,0.0087890625,1.644853949546814,0.20561356842517853,2058.2705078125,0.0,2058.2705078125,0.0,relative,0.01,0.0
0,18,0.578125,0.0244140625,1.5681707859039307,0.21453404426574707,2060.530029296875,0.0,2060.530029296875,0.0,relative,0.01,0.0
0,19,0.609375,0.0478515625,1.475119709968567,0.22271248698234558,2065.251708984375,0.0,2065.251708984375,0.0,relative,0.01,0.0
