case_id,optimized_by,evaluated_against,hard_seismic_rmse,evaluated_against_correct_truth_observation
native_seed20260807,correct,correct,0.008798164315521717,True
native_seed20260807,correct,zero,0.014773515984416008,False
native_seed20260807,correct,shuffled_xy,0.020863831043243408,False
native_seed20260807,correct,wrong_case_observation,0.019600458443164825,False
native_seed20260807,zero,correct,0.00956451054662466,True
native_seed20260807,zero,zero,0.011208322830498219,False
native_seed20260807,zero,shuffled_xy,0.018511323258280754,False
native_seed20260807,zero,wrong_case_observation,0.018017835915088654,False
native_seed20260807,shuffled_xy,correct,0.00956451054662466,True
native_seed20260807,shuffled_xy,zero,0.011208322830498219,False
native_seed20260807,shuffled_xy,shuffled_xy,0.018511323258280754,False
native_seed20260807,shuffled_xy,wrong_case_observation,0.018017835915088654,False
native_seed20260807,wrong_case_observation,correct,0.00956451054662466,True
native_seed20260807,wrong_case_observation,zero,0.011208322830498219,False
native_seed20260807,wrong_case_observation,shuffled_xy,0.018511323258280754,False
native_seed20260807,wrong_case_observation,wrong_case_observation,0.018017835915088654,False
native_seed20260808,correct,correct,0.009225062094628811,True
native_seed20260808,correct,zero,0.011075303889811039,False
native_seed20260808,correct,shuffled_xy,0.018153008073568344,False
native_seed20260808,correct,wrong_case_observation,0.01849120669066906,False
native_seed20260808,zero,correct,0.009225062094628811,True
native_seed20260808,zero,zero,0.011075303889811039,False
native_seed20260808,zero,shuffled_xy,0.018153008073568344,False
native_seed20260808,zero,wrong_case_observation,0.01849120669066906,False
native_seed20260808,shuffled_xy,correct,0.009225062094628811,True
native_seed20260808,shuffled_xy,zero,0.011075303889811039,False
native_seed20260808,shuffled_xy,shuffled_xy,0.018153008073568344,False
native_seed20260808,shuffled_xy,wrong_case_observation,0.01849120669066906,False
native_seed20260808,wrong_case_observation,correct,0.009225062094628811,True
native_seed20260808,wrong_case_observation,zero,0.011075303889811039,False
native_seed20260808,wrong_case_observation,shuffled_xy,0.018153008073568344,False
native_seed20260808,wrong_case_observation,wrong_case_observation,0.01849120669066906,False
native_seed20260809,correct,correct,0.010582241229712963,True
native_seed20260809,correct,zero,0.01236229669302702,False
native_seed20260809,correct,shuffled_xy,0.020428460091352463,False
native_seed20260809,correct,wrong_case_observation,0.018015673384070396,False
native_seed20260809,zero,correct,0.010582241229712963,True
native_seed20260809,zero,zero,0.01236229669302702,False
native_seed20260809,zero,shuffled_xy,0.020428460091352463,False
native_seed20260809,zero,wrong_case_observation,0.018015673384070396,False
native_seed20260809,shuffled_xy,correct,0.010582241229712963,True
native_seed20260809,shuffled_xy,zero,0.01236229669302702,False
native_seed20260809,shuffled_xy,shuffled_xy,0.020428460091352463,False
native_seed20260809,shuffled_xy,wrong_case_observation,0.018015673384070396,False
native_seed20260809,wrong_case_observation,correct,0.012923290953040123,True
native_seed20260809,wrong_case_observation,zero,0.014825263991951942,False
native_seed20260809,wrong_case_observation,shuffled_xy,0.021958721801638603,False
native_seed20260809,wrong_case_observation,wrong_case_observation,0.017531950026750565,False
